# commit d5242bd3e9fe14bf855639bc89769ff60eb37694
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.273	0.787	0.33	1.13	0.55	66,70,75	162,168,163
day1_night	0.117	0.885	7.22	20.90	0.67	37,28,19	208,192,139
day2_noon	0.249	0.804	2.91	0.72	0.53	61,63,67	158,160,155
day2_night	0.095	0.875	5.26	17.22	0.60	29,23,16	210,193,135
day3_noon	0.152	0.779	0.09	9.91	0.40	36,39,43	152,188,160
day3_night	0.110	0.886	6.47	11.74	0.49	30,27,24	203,190,149
day4_noon	0.278	0.811	1.95	1.68	0.52	68,71,76	157,160,158
day4_night	0.078	0.855	3.29	19.32	0.68	26,18,13	211,193,133
day5_noon	0.290	0.907	4.46	5.24	0.54	72,74,76	164,166,165
day5_night	0.067	0.933	3.49	10.10	0.60	19,16,13	213,195,135
day6_noon	0.180	0.791	0.15	2.96	0.49	44,46,50	166,177,152
day6_night	0.101	0.895	6.49	14.93	0.68	30,24,18	208,192,140
day7_noon	0.231	0.854	3.41	12.18	0.52	56,59,64	159,161,156
day7_night	0.098	0.873	5.36	18.81	0.58	29,23,17	209,192,134
day8_noon	0.248	0.927	2.31	2.46	0.52	60,63,68	180,197,197
day8_night	0.083	0.915	4.22	12.54	0.62	24,20,16	210,193,137
day12_noon	0.151	0.913	1.13	17.92	0.40	35,38,43	187,203,199
day12_night	0.115	0.902	5.75	16.86	0.46	30,29,26	206,194,155
day13_noon	0.363	0.895	3.32	1.72	0.53	88,93,98	171,178,178
day13_night	0.089	0.884	7.12	10.75	0.65	26,21,15	206,190,134
