# commit efb351745e722563adb73ce5f594e21ce59a6832
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.242	0.961	12.85	8.52	0.48	60,61,66	161,166,173
day1_night	0.269	0.965	5.09	20.26	0.51	77,65,58	228,181,79
day2_noon	0.259	0.951	20.01	5.72	0.45	64,65,70	196,196,198
day2_night	0.219	0.950	2.86	4.58	0.57	56,55,55	215,172,80
day3_noon	0.319	0.939	27.85	8.44	0.55	76,81,92	157,166,180
district_hook	0.301	0.955	12.48	13.66	0.53	73,76,87	157,163,171
district_copper	0.242	0.957	14.25	15.28	0.55	58,61,70	153,159,167
district_ironside	0.202	0.943	8.77	29.11	0.55	45,52,63	152,160,169
district_downtown	0.145	0.964	3.17	12.96	0.49	34,36,45	164,171,178
district_strip	0.243	0.955	13.52	14.52	0.54	59,61,70	153,160,167
district_fairview	0.301	0.964	20.93	17.80	0.54	75,75,83	152,158,167
district_gullwing	0.174	0.826	3.67	28.78	0.61	44,42,52	149,156,164
day3_night	0.238	0.957	6.13	11.25	0.56	64,59,57	218,181,94
day4_noon	0.187	0.963	14.96	0.25	0.54	46,47,50	190,191,190
day4_night	0.261	0.953	11.03	15.76	0.63	72,65,57	223,175,71
day5_noon	0.227	0.984	15.89	3.53	0.49	58,57,59	199,198,197
day5_night	0.223	0.906	2.74	2.46	0.44	58,56,58	200,193,175
day6_noon	0.139	0.964	4.76	1.54	0.42	35,35,36	176,180,183
day6_night	0.256	0.975	10.36	14.86	0.62	70,64,56	223,176,72
day7_noon	0.227	0.973	16.02	3.12	0.49	58,57,59	199,198,197
day7_night	0.216	0.886	2.23	2.57	0.44	56,54,57	205,195,174
day8_noon	0.161	0.990	6.22	8.84	0.51	38,41,46	166,172,179
day8_night	0.238	0.968	6.79	12.73	0.57	63,60,56	221,175,71
day12_noon	0.189	0.951	10.84	5.96	0.48	47,47,52	177,182,191
day12_night	0.247	0.951	3.63	17.20	0.46	67,61,57	214,181,102
day13_noon	0.308	0.975	13.99	4.39	0.55	77,78,81	185,186,187
day13_night	0.257	0.941	10.14	11.90	0.64	70,64,57	217,174,77
