# commit b052e3e09f2e12d14399fa3b0889e7fe2365e2b4
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.294	0.787	0.24	0.97	0.51	71,75,81	159,168,164
day1_night	0.065	0.854	2.19	13.34	0.74	21,15,10	199,184,130
day2_noon	0.251	0.818	2.12	7.74	0.51	61,64,68	161,162,160
day2_night	0.079	0.910	2.76	17.32	0.53	23,19,14	203,186,130
day3_noon	0.122	0.803	2.31	7.97	0.71	34,30,26	187,187,184
day3_night	0.107	0.896	4.59	18.74	0.56	31,26,21	200,187,146
day4_noon	0.299	0.811	2.05	4.19	0.51	73,76,80	171,171,167
day4_night	0.159	0.772	4.61	40.14	0.71	55,36,22	175,173,165
day5_noon	0.310	0.806	2.66	0.10	0.47	77,79,82	158,160,159
day5_night	0.090	0.948	4.25	17.68	0.60	27,21,15	205,188,134
day6_noon	0.145	0.819	2.69	9.40	0.58	37,36,37	183,179,166
day6_night	0.073	0.862	2.20	11.00	0.62	21,17,15	204,188,137
day7_noon	0.254	0.819	2.74	9.92	0.53	63,64,67	161,163,161
day7_night	0.068	0.864	2.96	13.07	0.61	21,16,12	209,191,133
day8_noon	0.229	0.815	0.31	3.23	0.53	55,58,63	183,186,188
day8_night	0.075	0.892	1.78	14.87	0.54	21,18,14	199,184,132
day12_noon	0.163	0.923	1.52	15.19	0.43	37,42,47	188,210,208
day12_night	0.088	0.886	2.43	12.55	0.44	23,22,21	193,184,152
day13_noon	0.339	0.911	2.79	4.21	0.51	82,87,91	168,180,182
day13_night	0.084	0.849	2.34	21.57	0.52	24,20,15	200,185,130
day14_noon	0.368	0.941	7.80	4.93	0.50	90,94,98	162,171,171
day14_night	0.094	0.893	4.38	18.61	0.55	27,23,17	204,188,132
