# commit c20019290863681cf6f4aa86c191376075522432
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.298	0.818	3.43	22.43	0.51	74,75,82	160,165,172
day1_night	0.105	0.889	4.69	19.87	0.62	33,25,17	210,194,145
day2_noon	0.291	0.779	3.08	30.82	0.44	66,75,89	163,165,165
day2_night	0.097	0.885	8.17	5.59	0.71	28,24,17	210,195,142
day3_noon	0.314	0.801	16.64	6.02	0.45	78,79,85	165,164,165
day3_night	0.097	0.875	6.16	11.50	0.58	29,24,17	211,197,150
day4_noon	0.322	0.819	12.51	13.17	0.48	81,81,86	169,170,172
day4_night	0.124	0.875	12.09	8.17	0.65	35,31,23	207,192,141
day5_noon	0.285	0.843	9.63	15.96	0.45	71,72,77	166,168,170
day5_night	0.124	0.874	10.93	8.82	0.62	35,31,23	201,186,137
day6_noon	0.220	0.853	4.41	4.97	0.45	55,56,57	162,161,161
day6_night	0.069	0.852	1.58	10.22	0.54	20,16,12	204,190,148
day7_noon	0.271	0.819	9.24	11.49	0.51	70,68,68	169,170,169
day7_night	0.076	0.795	2.47	6.94	0.57	22,18,14	183,175,148
day8_noon	0.488	0.847	35.27	8.15	0.39	121,124,131	159,162,169
day8_night	0.109	0.877	9.16	10.67	0.60	31,27,20	200,185,136
day12_noon	0.147	0.872	1.42	7.79	0.44	34,38,44	159,157,157
day12_night	0.108	0.882	2.53	24.12	0.57	33,25,18	203,191,153
day13_noon	0.253	0.819	5.41	7.60	0.47	63,64,66	165,167,167
day13_night	0.066	0.826	1.01	15.60	0.62	21,15,11	205,190,142
