# commit c03ead220c60c01b5d9bda977d08e746b7ca7f17
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.243	0.980	6.40	5.57	0.46	60,61,65	201,200,203	2.7	18.6	162	0.063/0.243/0.235	0.00	0.26	0.52	0.35	1.00
day1_dusk	0.140	0.964	1.05	2.07	0.40	39,33,34	197,191,191	2.6	2.0	73	0.024/0.047/0.180	0.00	0.18	0.45	0.35	1.00
day1_night	0.213	0.994	20.81	33.75	0.74	68,53,23	232,200,66	-18.0	-5.3	90	0.075/0.086/0.749	0.17	0.25	0.18	0.35	1.00
day2_noon	0.389	0.989	24.98	4.71	0.43	98,99,99	198,196,191	-1.2	11.2	115	0.098/0.220/0.525	0.00	0.14	0.73	0.00	0.62
day2_wet	0.116	0.959	4.42	28.94	0.75	42,25,15	224,191,65	7.9	-3.9	355	0.075/0.094/0.075	0.00	0.37	0.45	0.90	1.00
day2_night	0.116	0.957	6.36	22.32	0.70	37,27,16	237,204,71	3.1	2.7	0	0.071/0.067/0.106	0.00	0.25	0.45	0.00	0.00
day3_noon	0.250	0.976	25.00	5.66	0.54	61,63,69	171,181,196	-4.1	11.3	115	0.047/0.098/0.576	0.00	0.35	0.42	0.90	1.00
day3_night	0.132	0.971	3.73	28.59	0.67	43,31,19	231,202,88	-4.2	-7.3	0	0.075/0.173/0.082	0.00	0.02	0.43	0.90	1.00
day4_noon	0.397	0.984	31.72	9.08	0.46	103,100,98	193,189,190	-0.7	7.0	81	0.114/0.200/0.557	0.00	0.17	0.65	0.00	0.69
day4_night	0.096	0.940	5.49	14.35	0.70	30,23,14	229,198,68	6.3	-0.6	0	0.067/0.075/0.047	0.00	0.01	0.64	0.00	0.32
day5_noon	0.443	0.984	33.26	9.91	0.46	113,113,111	194,193,194	2.7	1.4	50	0.298/0.165/0.706	0.00	0.18	0.68	0.00	0.00
district_hook	0.514	0.989	40.74	7.71	0.45	131,130,131	196,189,182	0.0	34.0	180	0.506/0.733/0.643	0.00	0.00	0.44	0.00	0.00
district_copper	0.591	0.980	57.60	4.26	0.44	150,150,153	197,192,189	0.0	162.8	180	0.722/0.753/0.608	0.00	0.00	0.05	0.00	0.00
district_ironside	0.593	0.977	63.90	1.67	0.50	146,151,158	184,186,190	70.6	-144.9	270	0.698/0.714/0.757	0.00	0.00	0.05	0.00	0.00
district_downtown	0.640	0.976	71.50	1.87	0.47	163,162,164	194,192,192	-365.5	73.1	180	0.737/0.741/0.710	0.00	0.00	0.05	0.00	0.00
district_strip	0.547	0.980	44.27	4.79	0.43	139,139,141	194,187,183	253.7	34.0	180	0.545/0.737/0.616	0.00	0.00	0.13	0.00	0.00
district_fairview	0.547	0.972	44.18	6.16	0.48	139,138,143	194,188,187	-344.0	178.9	180	0.620/0.737/0.596	0.00	0.00	0.31	0.00	0.00
district_gullwing	0.504	0.984	41.37	9.19	0.51	129,127,129	195,185,181	240.4	-147.2	270	0.694/0.702/0.714	0.00	0.00	0.37	0.00	0.00
ref_1	0.613	0.977	63.80	0.63	0.48	154,156,159	197,199,202	0.0	144.8	198	0.824/0.808/0.255	0.00	0.38	0.24	0.00	0.00
ref_2	0.639	0.977	67.54	0.34	0.48	162,163,165	199,199,199	0.0	43.9	180	0.553/0.800/0.655	0.00	0.42	0.19	0.00	0.00
ref_3	0.603	0.970	60.98	1.00	0.47	148,154,162	182,186,192	56.6	-144.9	270	0.580/0.592/0.478	0.00	0.40	0.14	0.00	0.00
ref_4	0.549	0.972	47.81	1.26	0.45	137,140,144	194,197,201	-344.0	162.9	180	0.298/0.816/0.365	0.00	0.40	0.36	0.00	0.00
ref_5	0.596	0.979	60.10	1.76	0.43	149,152,155	195,197,199	251.2	20.0	180	0.580/0.800/0.392	0.00	0.49	0.30	0.00	0.00
day5_night	0.081	0.973	4.19	8.98	0.78	24,19,13	243,210,70	12.6	3.2	90	0.055/0.063/0.047	0.00	0.25	0.30	0.00	0.00
day6_noon	0.176	0.984	5.28	2.16	0.51	43,44,47	168,171,176	8.4	-1.1	0	0.400/0.106/0.078	0.00	0.15	0.68	0.35	1.00
day6_night	0.083	0.980	4.20	9.65	0.75	25,20,13	242,210,71	12.3	2.9	90	0.055/0.067/0.051	0.00	0.23	0.33	0.35	1.00
day7_noon	0.274	0.995	18.51	0.98	0.55	68,70,71	184,186,186	8.6	-1.0	359	0.678/0.106/0.078	0.00	0.14	0.68	0.00	0.61
day7_night	0.120	0.977	6.24	17.83	0.61	33,30,25	238,208,99	13.8	3.8	90	0.075/0.086/0.059	0.00	0.31	0.26	0.00	0.22
day8_noon	0.271	0.975	9.28	15.58	0.62	64,69,77	173,175,178	6.4	-12.5	356	0.388/0.278/0.463	0.25	0.27	0.20	0.35	1.00
day8_night	0.114	0.948	6.68	21.04	0.69	36,28,16	232,200,72	1.4	3.9	90	0.098/0.063/0.051	0.00	0.26	0.43	0.35	1.00
day12_noon	0.089	0.976	0.40	7.30	0.52	22,22,23	195,198,205	12.2	-0.6	354	0.078/0.086/0.059	0.00	0.23	0.68	0.90	1.00
day12_night	0.102	0.984	6.42	12.11	0.72	30,25,16	241,211,74	8.3	3.7	90	0.071/0.071/0.051	0.00	0.29	0.36	0.90	1.00
day13_noon	0.260	0.995	8.95	21.95	0.52	65,66,67	191,184,188	17.7	-1.6	351	0.145/0.196/0.176	0.00	0.19	0.77	0.00	0.69
day13_night	0.129	0.968	6.69	19.26	0.61	38,31,25	226,198,89	6.4	-2.3	0	0.090/0.090/0.067	0.00	0.00	0.67	0.00	0.30
