# commit c4cb03910f39aaad30830ecc3d8d390ace3e5644
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.239	0.787	1.46	8.38	0.55	61,60,63	166,169,173
day1_night	0.115	0.878	4.30	28.55	0.68	40,26,17	206,191,141
day2_noon	0.235	0.764	2.40	6.00	0.41	58,59,65	169,168,167
day2_night	0.065	0.830	3.79	10.07	0.70	20,15,10	197,180,125
day3_noon	0.207	0.807	6.84	4.16	0.41	53,52,56	185,185,183
day3_night	0.161	0.900	4.20	45.18	0.56	50,38,27	218,202,152
day4_noon	0.300	0.819	9.77	7.16	0.48	74,76,81	163,164,164
day4_night	0.059	0.826	0.75	13.57	0.60	19,13,10	202,186,138
day5_noon	0.244	0.823	4.39	9.53	0.46	62,61,64	163,164,163
day5_night	0.066	0.850	1.76	8.15	0.56	20,15,11	196,183,138
day6_noon	0.208	0.787	3.49	4.35	0.41	54,51,56	182,182,181
day6_night	0.066	0.867	4.03	7.61	0.60	19,16,13	209,195,148
day7_noon	0.287	0.862	10.61	16.11	0.46	72,72,77	166,167,168
day7_night	0.134	0.861	11.98	8.92	0.63	38,33,25	206,191,140
day8_noon	0.238	0.831	4.89	8.92	0.48	58,60,66	163,163,163
day8_night	0.077	0.857	5.47	2.80	0.67	21,19,15	208,193,146
day12_noon	0.220	0.917	4.86	28.29	0.45	50,57,64	160,164,164
day12_night	0.139	0.906	8.65	15.28	0.55	41,34,26	199,187,146
day13_noon	0.348	0.929	13.11	8.07	0.54	89,87,92	171,171,173
day13_night	0.126	0.857	10.40	10.80	0.64	36,31,23	208,193,142
