# commit 1ba224da529517262ddcfee961d9f76e90630c4f
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.311	0.799	7.84	13.84	0.42	74,79,89	162,165,170
day1_night	0.133	0.883	4.55	33.29	0.56	42,31,22	206,190,143
day2_noon	0.304	0.861	6.60	9.62	0.48	73,78,83	164,165,166
day2_night	0.139	0.861	11.99	11.01	0.63	41,34,25	207,192,142
day3_noon	0.350	0.766	15.11	10.19	0.40	86,89,98	166,164,165
day3_night	0.145	0.900	4.31	35.25	0.57	45,35,26	218,203,156
day4_noon	0.283	0.819	6.41	11.56	0.47	70,71,77	168,168,169
day4_night	0.118	0.880	9.97	10.21	0.64	34,29,21	202,188,137
day5_noon	0.262	0.814	7.32	6.87	0.45	66,67,66	163,164,165
day5_night	0.055	0.874	0.54	12.56	0.61	17,12,9	200,184,136
day6_noon	0.209	0.814	0.68	6.33	0.42	52,53,54	173,176,179
day6_night	0.088	0.849	1.73	22.15	0.55	27,21,14	201,187,142
day7_noon	0.203	0.772	1.66	3.64	0.40	52,51,50	182,182,181
day7_night	0.096	0.697	1.41	6.45	0.47	29,23,17	163,163,160
day8_noon	0.343	0.756	18.81	10.87	0.45	85,87,93	166,169,174
day8_night	0.079	0.868	5.13	11.21	0.61	24,19,14	200,185,136
day12_noon	0.261	0.908	5.30	24.25	0.43	60,68,73	158,163,164
day12_night	0.146	0.898	7.14	27.83	0.61	46,35,24	199,187,144
day13_noon	0.327	0.847	12.24	7.38	0.46	82,83,86	167,168,171
day13_night	0.075	0.869	2.38	13.18	0.56	23,18,12	201,186,139
