# commit 808daba8db513f3142d4e3b338f349b2049f1a5b
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.214	0.974	4.82	12.42	0.50	53,54,59	181,177,175
day1_dusk	0.077	0.916	2.62	0.05	0.53	19,19,20	212,210,207
day1_night	0.183	0.916	14.71	26.62	0.74	57,45,23	229,200,67
day2_noon	0.209	0.960	9.78	14.77	0.47	50,53,59	211,208,207
day2_night	0.084	0.882	1.23	9.26	0.73	25,19,16	221,195,85
day3_noon	0.292	0.939	14.95	13.72	0.51	67,75,87	150,165,184
district_hook	0.235	0.959	3.67	32.63	0.46	55,60,71	178,185,196
district_copper	0.163	0.953	0.88	24.87	0.51	36,42,52	190,196,205
district_ironside	0.157	0.927	0.83	38.05	0.54	32,41,54	163,188,210
district_downtown	0.138	0.960	0.91	18.25	0.50	31,35,45	196,200,206
district_strip	0.173	0.953	0.86	24.18	0.50	39,44,54	181,206,195
district_fairview	0.186	0.960	0.85	25.61	0.50	44,46,56	194,198,203
district_gullwing	0.135	0.880	0.03	32.69	0.58	32,33,43	160,169,184
day3_night	0.191	0.920	7.01	40.33	0.68	60,46,28	228,203,92
day4_noon	0.174	0.981	5.77	2.59	0.45	43,44,47	197,196,198
day4_night	0.185	0.946	16.55	22.88	0.73	56,47,23	229,200,67
day5_noon	0.199	0.987	12.26	5.66	0.49	51,50,50	193,189,181
day5_night	0.092	0.946	1.09	14.70	0.75	30,21,16	229,200,88
day6_noon	0.148	0.970	2.78	5.60	0.48	37,37,41	186,191,201
day6_night	0.107	0.879	5.21	8.87	0.76	31,26,20	226,200,89
day7_noon	0.177	0.953	11.51	5.46	0.49	46,44,45	186,182,174
day7_night	0.111	0.948	5.57	13.93	0.74	34,27,18	218,189,64
day8_noon	0.177	0.964	1.81	26.31	0.59	37,47,54	133,194,201
day8_night	0.136	0.932	9.40	15.12	0.75	40,34,20	231,200,66
day12_noon	0.090	0.954	0.11	4.07	0.50	22,22,26	152,181,194
day12_night	0.175	0.968	13.29	20.61	0.71	52,44,26	225,198,74
day13_noon	0.313	0.987	24.74	4.58	0.45	79,79,82	210,207,208
day13_night	0.143	0.949	11.04	15.99	0.74	42,36,20	228,198,65
