# commit 4d1e9a1046a6a892d0e34231a95c6278f13ad80a
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.213	0.974	4.97	12.31	0.50	52,54,59	181,177,175
day1_dusk	0.079	0.923	0.43	1.70	0.51	19,19,21	220,216,211
day1_night	0.217	0.941	19.31	29.24	0.72	66,55,26	234,204,68
day2_noon	0.225	0.973	19.78	5.53	0.45	56,57,58	181,181,174
day2_night	0.136	0.961	9.52	17.23	0.73	41,33,20	223,194,65
day3_noon	0.236	0.939	9.42	12.23	0.53	54,60,71	150,166,187
district_hook	0.236	0.955	3.43	32.46	0.46	55,60,71	179,185,197
district_copper	0.164	0.957	0.83	25.30	0.51	36,42,53	189,195,204
district_ironside	0.161	0.917	0.86	37.69	0.53	33,42,55	169,192,213
district_downtown	0.138	0.964	0.89	17.64	0.51	31,35,45	192,199,206
district_strip	0.173	0.956	0.70	23.79	0.50	39,44,54	188,198,202
district_fairview	0.188	0.963	0.85	25.59	0.50	45,47,57	188,197,203
district_gullwing	0.133	0.904	0.02	32.56	0.58	32,32,43	163,171,184
day3_night	0.128	0.948	4.75	15.16	0.70	37,31,24	217,194,90
day4_noon	0.211	0.964	6.92	5.97	0.44	53,53,56	202,201,200
day4_night	0.167	0.940	12.76	18.75	0.71	50,41,24	228,200,81
day5_noon	0.133	0.975	4.13	3.03	0.47	33,33,35	182,182,177
day5_night	0.123	0.843	6.30	16.53	0.71	38,30,19	229,198,67
day6_noon	0.106	0.987	1.23	3.76	0.47	26,26,29	195,193,190
day6_night	0.099	0.953	2.50	12.86	0.72	30,23,18	225,194,75
day7_noon	0.440	0.953	30.93	8.57	0.43	111,111,117	209,207,204
day7_night	0.118	0.951	4.37	21.35	0.69	37,28,18	231,201,74
day8_noon	0.167	0.934	1.94	19.86	0.48	38,42,51	168,167,175
day8_night	0.126	0.950	7.55	13.25	0.75	37,31,20	238,207,71
day12_noon	0.107	0.966	0.46	8.22	0.49	24,27,33	159,176,189
day12_night	0.156	0.953	9.75	19.28	0.71	47,38,24	231,202,73
day13_noon	0.316	0.992	23.87	5.04	0.42	80,80,83	209,206,206
day13_night	0.130	0.905	8.24	13.38	0.69	39,32,21	221,195,79
