# commit b01ea7db4517eb66d77b5617662b2c73e03def5a
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.281	0.787	0.26	1.20	0.52	68,72,77	161,169,166
day1_night	0.073	0.872	2.44	17.71	0.60	23,17,12	216,198,140
day2_noon	0.277	0.921	2.45	2.97	0.57	69,70,73	167,168,167
day2_night	0.059	0.896	2.70	9.41	0.57	17,14,11	203,186,130
day3_noon	0.236	0.808	4.90	23.51	0.69	70,57,45	184,184,182
day3_night	0.088	0.888	2.30	13.44	0.60	25,21,19	203,190,151
day4_noon	0.238	0.909	3.41	5.70	0.50	59,60,64	179,178,176
day4_night	0.088	0.860	4.69	17.08	0.55	25,21,15	203,187,133
day5_noon	0.314	0.813	2.67	2.96	0.52	78,80,83	157,160,159
day5_night	0.063	0.830	2.21	13.63	0.56	18,15,11	197,181,125
day6_noon	0.140	0.803	0.92	0.38	0.50	34,35,38	187,187,185
day6_night	0.078	0.871	4.20	11.34	0.61	23,19,14	201,185,134
day7_noon	0.327	0.816	2.51	1.16	0.53	81,83,87	159,162,162
day7_night	0.065	0.845	2.40	12.93	0.54	19,15,12	199,183,127
day8_noon	0.269	0.934	1.72	5.12	0.50	64,69,74	185,203,204
day8_night	0.105	0.917	2.81	22.68	0.52	30,26,20	204,188,137
day12_noon	0.174	0.946	0.51	27.76	0.38	39,45,51	200,228,228
day12_night	0.115	0.895	3.42	27.50	0.63	36,27,21	211,197,154
day13_noon	0.313	0.808	2.39	2.59	0.54	77,80,84	167,170,169
day13_night	0.099	0.879	4.94	21.15	0.58	30,24,16	208,191,135
day14_noon	0.350	0.804	2.67	1.64	0.54	87,89,93	160,163,164
day14_night	0.069	0.888	3.44	12.33	0.56	20,17,12	199,183,126
