# commit 0a7948954998c17139cf91041355b471a80e757d
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.162	0.785	0.18	0.79	0.50	39,41,44	159,169,164
day1_night	0.129	0.929	6.01	25.01	0.57	38,31,24	208,205,189
day2_noon	0.231	0.843	6.06	2.28	0.49	57,58,62	174,175,173
day2_night	0.094	0.919	5.21	11.19	0.50	25,23,20	210,206,190
day3_noon	0.081	0.767	0.05	3.86	0.40	20,20,22	174,171,169
day3_night	0.107	0.920	2.05	36.06	0.75	39,23,15	207,204,192
day4_noon	0.271	0.837	1.87	1.70	0.52	68,69,71	166,167,166
day4_night	0.207	0.942	9.58	45.84	0.69	68,48,34	214,211,198
day5_noon	0.361	0.836	3.51	1.48	0.51	90,92,95	157,159,158
day5_night	0.098	0.915	4.70	14.65	0.52	27,24,20	204,200,183
day6_noon	0.204	0.791	0.27	1.81	0.51	49,52,57	167,172,166
day6_night	0.131	0.927	7.69	21.39	0.67	39,31,25	207,204,189
day7_noon	0.257	0.851	5.47	8.90	0.49	64,65,69	170,171,169
day7_night	0.120	0.954	6.80	21.93	0.70	37,28,22	210,206,190
day8_noon	0.248	0.792	0.37	2.43	0.51	59,63,68	172,178,170
day8_night	0.126	0.926	7.15	21.43	0.67	38,30,24	202,199,184
day12_noon	0.150	0.768	0.06	12.15	0.44	35,38,43	152,185,157
day12_night	0.108	0.926	4.85	11.50	0.44	27,27,26	203,197,172
day13_noon	0.457	0.896	26.32	5.09	0.42	111,117,125	159,165,170
day13_night	0.088	0.923	3.95	14.81	0.52	24,22,18	209,205,188
