# commit e6634a14a6266a2a2de60c998c1e9253da06724b
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.311	0.798	7.86	13.83	0.42	74,79,90	162,165,170
day1_night	0.116	0.904	4.38	27.94	0.69	39,26,17	206,191,142
day2_noon	0.277	0.823	3.74	14.36	0.49	65,71,78	164,167,167
day2_night	0.167	0.861	16.34	12.88	0.69	49,41,30	206,191,141
day3_noon	0.335	0.766	15.32	4.94	0.43	83,85,91	165,164,165
day3_night	0.117	0.892	6.14	21.30	0.67	37,27,21	204,190,144
day4_noon	0.275	0.844	6.56	8.77	0.45	69,70,71	163,164,164
day4_night	0.117	0.832	9.50	12.61	0.64	35,28,20	197,182,133
day5_noon	0.287	0.828	10.37	14.12	0.45	71,73,78	165,167,167
day5_night	0.096	0.842	4.73	15.49	0.68	31,22,16	201,185,133
day6_noon	0.237	0.811	2.82	11.20	0.46	57,60,66	162,163,166
day6_night	0.057	0.876	0.47	13.52	0.56	17,13,10	199,184,142
day7_noon	0.232	0.819	4.03	6.99	0.43	58,59,59	164,166,165
day7_night	0.066	0.853	1.98	8.50	0.56	20,16,11	202,188,141
day8_noon	0.249	0.779	4.02	13.70	0.47	61,63,68	165,164,164
day8_night	0.064	0.858	3.60	6.06	0.63	18,15,12	209,194,145
day12_noon	0.229	0.848	3.73	29.16	0.45	51,59,67	157,170,172
day12_night	0.128	0.915	9.39	12.26	0.59	37,31,23	203,190,146
day13_noon	0.330	0.831	14.25	7.43	0.48	85,83,86	170,170,172
day13_night	0.098	0.698	1.62	7.59	0.47	29,24,17	164,163,161
