# commit 8b6c87a249362b0b6c2f8394aa5199dc4ec1d1c7
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.317	0.980	12.50	8.26	0.49	78,80,86	188,190,190	2.7	18.3	162	0.094/0.294/0.412	0.00	0.25
day1_dusk	0.143	0.952	0.99	2.20	0.42	40,34,35	210,204,203	1.7	2.6	73	0.031/0.078/0.176	0.00	0.07
day1_night	0.118	0.923	5.34	14.11	0.74	35,28,20	227,198,68	-27.4	-5.0	90	0.094/0.063/0.098	0.00	0.13
day2_noon	0.410	0.987	41.38	5.94	0.47	105,104,105	197,195,194	-0.5	12.6	126	0.102/0.173/0.678	0.00	0.27
day2_wet	0.149	0.921	4.44	32.11	0.71	49,35,23	226,193,69	5.3	-0.5	5	0.094/0.192/0.102	0.00	0.17
day2_night	0.102	0.874	4.95	9.65	0.77	30,25,17	238,203,73	7.1	10.7	135	0.039/0.082/0.090	0.00	0.10
day3_noon	0.352	0.976	32.50	12.20	0.61	84,90,99	176,184,197	-3.6	18.5	124	0.345/0.278/0.424	0.00	0.36
district_hook	0.290	0.980	5.64	16.87	0.55	73,72,81	188,191,199	0.0	-34.0	0	0.408/0.196/0.243	0.00	0.00
district_copper	0.213	0.964	1.95	16.54	0.52	50,54,64	183,190,201	0.0	94.8	0	0.141/0.208/0.165	0.00	0.00
district_ironside	0.181	0.952	1.22	32.44	0.55	39,46,59	176,195,212	36.6	-178.9	0	0.161/0.125/0.153	0.00	0.24
district_downtown	0.145	0.962	2.12	10.63	0.53	36,36,43	183,190,200	-301.0	-29.4	0	0.129/0.141/0.059	0.00	0.00
district_strip	0.225	0.976	3.44	15.58	0.54	55,56,65	171,178,185	253.7	-34.0	0	0.118/0.192/0.188	0.00	0.00
district_fairview	0.267	0.962	3.21	23.47	0.54	67,66,76	172,177,187	-344.0	110.9	0	0.216/0.235/0.239	0.00	0.00
district_gullwing	0.181	0.917	0.10	34.41	0.56	47,43,53	160,169,184	275.2	-181.2	0	0.200/0.133/0.200	0.00	0.00
day3_night	0.145	0.948	5.26	24.66	0.70	44,35,23	232,203,79	-10.1	-3.8	90	0.129/0.141/0.118	0.00	0.17
day4_noon	0.259	0.984	18.87	5.77	0.50	66,65,67	206,204,200	1.1	5.2	68	0.082/0.098/0.180	0.00	0.30
day4_night	0.100	0.962	3.78	10.72	0.70	30,24,17	231,198,68	6.2	-0.1	0	0.102/0.098/0.055	0.00	0.24
day5_noon	0.328	0.984	28.84	5.28	0.49	83,83,85	206,205,203	1.9	2.2	41	0.792/0.094/0.141	0.00	0.19
day5_night	0.103	0.962	5.08	9.73	0.76	30,25,17	239,206,68	12.2	1.7	90	0.102/0.082/0.067	0.00	0.06
day6_noon	0.235	0.984	18.80	6.80	0.49	58,59,64	184,187,191	5.8	-0.8	21	0.667/0.114/0.106	0.00	0.14
day6_night	0.108	0.973	5.44	9.61	0.75	31,27,18	238,207,69	10.6	2.2	90	0.118/0.086/0.063	0.00	0.15
day7_noon	0.259	0.984	18.92	10.34	0.59	63,66,69	209,207,205	6.5	-0.8	18	0.780/0.094/0.098	0.00	0.17
day7_night	0.097	0.972	4.20	8.64	0.77	28,24,17	241,208,69	11.6	2.4	90	0.090/0.082/0.067	0.00	0.17
day8_noon	0.398	0.992	36.13	7.39	0.57	97,102,105	177,187,191	2.2	-21.4	17	0.690/0.325/0.137	0.00	0.54
day8_night	0.103	0.960	4.43	9.24	0.76	30,25,18	240,208,70	11.6	2.4	90	0.098/0.090/0.075	0.00	0.17
day12_noon	0.104	0.968	0.23	6.46	0.50	25,26,29	201,201,204	11.4	-1.8	15	0.129/0.118/0.098	0.00	0.13
day12_night	0.101	0.928	2.66	8.99	0.72	29,24,20	231,202,89	16.3	-0.7	90	0.078/0.118/0.086	0.00	0.00
day13_noon	0.373	0.964	34.96	4.67	0.47	94,94,99	194,194,196	29.7	-5.0	13	0.122/0.769/0.192	0.00	0.19
day13_night	0.116	0.973	5.57	17.38	0.75	37,27,18	233,201,66	5.5	-3.1	0	0.110/0.094/0.071	0.00	0.02
