# commit 95a84ffaae6fd707552dcc40c76f9218b9a4605a
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.239	0.789	0.33	0.65	0.44	58,61,65	164,170,168
day1_night	0.126	0.939	6.59	24.41	0.62	38,30,23	206,202,187
day2_noon	0.280	0.837	3.37	0.06	0.41	70,71,74	161,162,162
day2_night	0.073	0.911	3.76	9.12	0.52	20,18,15	210,205,186
day3_noon	0.122	0.794	0.24	2.60	0.51	30,31,32	187,185,179
day3_night	0.117	0.919	4.48	14.88	0.63	33,28,26	196,195,185
day4_noon	0.262	0.828	1.73	0.28	0.50	64,67,71	159,161,159
day4_night	0.138	0.957	8.51	24.60	0.74	43,32,25	211,207,191
day5_noon	0.340	0.840	3.12	2.70	0.50	84,86,90	159,162,160
day5_night	0.089	0.930	4.77	11.86	0.57	25,22,18	212,208,191
day6_noon	0.138	0.822	1.74	0.15	0.50	34,35,37	184,180,177
day6_night	0.121	0.942	5.87	23.16	0.67	37,28,23	207,204,188
day7_noon	0.252	0.844	2.94	4.67	0.50	62,64,67	160,162,160
day7_night	0.295	0.938	22.65	42.92	0.72	91,70,55	209,206,192
day8_noon	0.265	0.787	0.30	2.76	0.51	64,68,73	178,174,155
day8_night	0.147	0.923	6.90	31.28	0.79	49,33,24	208,204,190
day12_noon	0.140	0.916	1.38	9.22	0.44	32,36,39	193,211,208
day12_night	0.126	0.930	7.72	11.10	0.51	34,31,28	203,200,186
day13_noon	0.296	0.937	7.65	7.57	0.51	72,76,80	163,172,170
day13_night	0.136	0.938	6.97	24.99	0.55	40,33,26	215,212,195
day14_noon	0.370	0.949	6.12	5.10	0.48	91,95,98	161,168,166
day14_night	0.070	0.914	4.26	6.84	0.51	18,17,16	199,195,179
