# commit dea6e39e4d0acb0f6c6a366ef7f0daa9102d0151
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.281	0.787	0.31	1.26	0.54	68,72,77	159,168,162
day1_night	0.129	0.898	7.80	25.68	0.72	43,30,20	212,195,141
day2_noon	0.243	0.791	3.36	0.74	0.50	60,61,66	156,159,157
day2_night	0.081	0.877	5.46	14.19	0.71	26,19,13	214,196,137
day3_noon	0.155	0.772	0.14	7.54	0.45	37,39,44	162,176,158
day3_night	0.095	0.888	3.57	11.91	0.45	25,23,22	207,194,155
day4_noon	0.214	0.796	1.18	1.72	0.53	53,54,57	161,163,157
day4_night	0.080	0.865	4.38	14.29	0.56	23,19,14	203,186,130
day5_noon	0.258	0.835	2.92	6.87	0.52	64,65,69	162,161,156
day5_night	0.115	0.908	7.06	22.15	0.59	35,28,19	209,192,135
day6_noon	0.196	0.829	1.05	4.87	0.54	49,49,52	170,165,154
day6_night	0.310	0.896	24.42	44.71	0.75	100,74,49	213,199,153
day7_noon	0.262	0.875	3.41	5.13	0.52	65,66,69	165,165,162
day7_night	0.114	0.872	6.38	26.55	0.71	38,26,18	212,195,140
day8_noon	0.240	0.927	1.70	5.01	0.53	56,62,67	181,201,203
day8_night	0.093	0.873	5.56	12.64	0.59	26,23,18	206,190,137
day12_noon	0.153	0.926	0.34	13.28	0.44	35,39,44	185,209,207
day12_night	0.122	0.889	6.65	20.26	0.52	34,30,25	206,192,146
day13_noon	0.341	0.953	5.49	3.60	0.52	83,87,92	167,181,182
day13_night	0.148	0.867	12.57	16.80	0.55	43,37,25	204,188,135
