# commit be1c03626bfcf9dbc7a97e5a9750eaed96b34a51
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.264	0.855	0.53	0.53	0.43	64,67,72	167,168,166
day1_night	0.123	0.935	6.76	21.73	0.59	36,30,23	203,200,184
day2_noon	0.304	0.832	3.77	2.19	0.52	76,77,80	161,163,161
day2_night	0.106	0.927	4.97	19.39	0.51	29,26,21	214,210,189
day3_noon	0.121	0.775	0.09	2.42	0.40	29,30,35	181,179,171
day3_night	0.306	0.954	21.16	38.03	0.70	91,74,61	216,213,200
day4_noon	0.318	0.832	2.32	0.74	0.52	79,81,84	161,162,162
day4_night	0.102	0.915	5.74	15.51	0.51	28,25,20	200,196,180
day5_noon	0.289	0.832	3.69	7.67	0.51	70,74,78	162,163,160
day5_night	0.103	0.938	7.65	9.36	0.53	28,26,22	204,201,186
day6_noon	0.208	0.783	0.54	13.13	0.56	53,52,53	173,168,162
day6_night	0.127	0.923	6.62	20.57	0.52	35,32,26	207,203,188
day7_noon	0.271	0.832	2.82	1.24	0.48	69,68,69	160,161,159
day7_night	0.092	0.930	5.00	13.39	0.51	25,23,19	202,198,182
day8_noon	0.224	0.791	0.16	7.11	0.47	53,57,63	175,170,167
day8_night	0.111	0.923	5.06	17.88	0.51	31,28,22	209,204,183
day12_noon	0.165	0.904	1.40	11.88	0.40	38,42,47	189,204,203
day12_night	0.111	0.931	5.81	10.80	0.44	28,28,27	207,203,183
day13_noon	0.255	0.935	6.22	2.34	0.52	63,65,67	165,175,175
day13_night	0.124	0.942	7.37	19.98	0.65	37,29,23	206,203,187
day14_noon	0.298	0.950	6.06	3.00	0.49	74,76,79	163,166,166
day14_night	0.109	0.925	4.84	19.22	0.50	30,27,22	211,208,191
