# commit 0720f52792a00082faf8fa29693dde77c54ffb3b
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.284	0.788	0.24	0.95	0.52	69,73,78	159,168,164
day1_night	0.067	0.885	4.95	6.02	0.64	20,16,12	203,187,136
day2_noon	0.267	0.925	2.81	1.70	0.53	66,68,71	168,170,170
day2_night	0.094	0.879	4.63	21.39	0.58	29,22,15	209,192,134
day3_noon	0.157	0.772	0.91	8.07	0.39	38,40,43	165,167,165
day3_night	0.082	0.884	2.12	12.24	0.45	21,20,19	198,187,155
day4_noon	0.237	0.807	1.26	2.02	0.50	59,60,62	161,163,162
day4_night	0.068	0.840	4.41	11.00	0.65	21,16,11	196,180,127
day5_noon	0.344	0.794	3.32	1.66	0.51	85,88,91	157,161,160
day5_night	0.079	0.849	3.25	18.81	0.70	26,18,13	200,184,130
day6_noon	0.221	0.791	0.45	4.40	0.54	54,56,60	165,165,159
day6_night	0.067	0.875	3.37	9.59	0.61	19,16,12	206,190,137
day7_noon	0.305	0.851	3.23	3.08	0.54	75,77,81	162,164,161
day7_night	0.061	0.850	2.37	7.95	0.57	17,15,12	207,190,131
day8_noon	0.277	0.934	1.55	4.66	0.49	66,71,76	188,206,206
day8_night	0.082	0.865	3.89	12.38	0.59	23,20,15	202,186,134
day12_noon	0.149	0.850	0.41	20.71	0.43	34,38,43	181,197,195
day12_night	0.141	0.891	6.11	23.68	0.52	41,34,27	208,194,151
day13_noon	0.246	0.941	6.38	2.91	0.58	61,63,65	163,175,174
day13_night	0.082	0.848	8.10	4.54	0.57	23,20,15	202,187,135
day14_noon	0.319	0.803	2.66	2.80	0.53	79,81,85	161,163,163
day14_night	0.071	0.884	3.16	13.14	0.59	21,17,13	207,191,131
