# commit ac671fed73746203ecb3388091bd92486675def3
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.222	0.964	6.17	11.26	0.49	54,56,62	169,171,174
day1_dusk	0.100	0.924	1.66	0.61	0.48	25,25,27	183,186,195
day1_night	0.178	0.963	15.43	22.63	0.78	56,44,21	227,180,52
day2_noon	0.233	0.992	14.26	9.92	0.47	57,59,64	211,211,210
day2_wet	0.185	0.942	12.23	35.61	0.74	62,43,23	226,196,64
day2_night	0.130	0.945	6.49	26.57	0.75	45,29,18	234,201,64
day3_noon	0.229	0.940	14.06	7.16	0.53	53,59,67	154,168,185
district_hook	0.233	0.957	4.71	29.73	0.46	55,59,69	176,183,195
district_copper	0.154	0.957	0.85	23.33	0.51	34,39,49	189,195,204
district_ironside	0.157	0.919	0.85	36.16	0.53	33,41,53	161,186,209
district_downtown	0.115	0.961	0.89	12.62	0.52	26,29,36	192,199,206
district_strip	0.162	0.956	0.63	21.61	0.50	37,41,50	195,199,196
district_fairview	0.182	0.960	0.85	24.37	0.50	43,45,55	190,198,204
district_gullwing	0.129	0.900	0.02	31.88	0.58	31,31,41	161,170,183
day3_night	0.130	0.949	5.49	18.13	0.76	42,30,22	223,192,82
day4_noon	0.277	0.970	10.93	8.95	0.47	69,70,74	204,204,205
day4_night	0.129	0.917	6.13	19.39	0.69	40,31,19	230,199,72
day5_noon	0.166	0.963	6.35	4.62	0.45	41,42,45	181,183,181
day5_night	0.127	0.876	8.98	9.83	0.78	37,31,23	216,188,98
day6_noon	0.115	0.968	5.64	1.83	0.52	28,29,31	171,174,177
day6_night	0.171	0.967	13.19	22.02	0.72	52,42,23	229,198,66
day7_noon	0.304	0.980	22.18	6.48	0.43	76,77,80	211,210,207
day7_night	0.113	0.899	4.20	19.36	0.68	35,27,18	231,199,72
day8_noon	0.154	0.956	2.77	12.39	0.46	36,39,43	140,177,186
day8_night	0.203	0.850	19.96	23.51	0.78	62,51,23	232,189,54
day12_noon	0.338	0.921	25.66	10.26	0.50	85,85,90	196,199,204
day12_night	0.141	0.913	8.68	15.65	0.73	41,35,22	229,201,69
day13_noon	0.142	0.987	5.24	3.23	0.43	35,36,37	207,204,199
day13_night	0.096	0.937	3.57	9.73	0.71	29,23,17	229,192,66
