# commit 6361b679b1dbd20db154dc5c088433e89d103cef
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.277	0.789	0.39	1.19	0.48	67,71,75	167,170,170
day1_night	0.113	0.935	5.50	18.90	0.59	33,27,21	206,203,187
day2_noon	0.307	0.848	2.27	0.55	0.51	77,78,80	162,162,161
day2_night	0.094	0.923	4.32	12.21	0.50	26,23,19	208,205,188
day3_noon	0.154	0.771	0.45	6.93	0.42	37,39,42	169,161,140
day3_night	0.124	0.932	5.60	17.19	0.48	33,31,27	202,200,187
day4_noon	0.307	0.836	2.65	0.75	0.49	76,78,82	160,163,160
day4_night	0.102	0.930	7.44	11.46	0.63	29,25,21	203,200,183
day5_noon	0.227	0.856	4.32	4.10	0.52	57,57,59	170,171,170
day5_night	0.316	0.946	23.51	37.94	0.80	99,75,56	212,208,194
day6_noon	0.191	0.781	0.34	2.76	0.52	47,48,51	174,170,165
day6_night	0.088	0.923	4.49	9.09	0.47	23,22,20	203,200,184
day7_noon	0.273	0.830	6.01	28.83	0.68	82,66,50	185,182,178
day7_night	0.206	0.950	19.77	15.15	0.74	59,50,44	214,210,195
day8_noon	0.247	0.955	1.44	1.98	0.50	60,63,67	184,196,192
day8_night	0.112	0.931	6.48	15.35	0.56	31,27,23	206,202,187
day12_noon	0.130	0.796	0.31	5.73	0.43	31,33,36	180,188,181
day12_night	0.117	0.923	6.14	12.48	0.52	31,29,26	198,196,183
day13_noon	0.319	0.918	2.74	5.42	0.49	79,81,85	166,168,166
day13_night	0.098	0.915	5.03	17.94	0.68	29,23,19	207,204,187
