# commit e7953a73f52ac63a183db0635049e58b604f30ac
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.289	0.787	0.23	1.02	0.52	70,74,79	160,169,166
day1_night	0.071	0.872	2.50	15.55	0.58	21,17,12	217,199,141
day2_noon	0.255	0.866	2.19	4.24	0.53	64,64,67	170,171,170
day2_night	0.082	0.866	3.11	19.57	0.67	26,19,13	204,187,131
day3_noon	0.144	0.771	0.08	3.77	0.39	34,36,41	157,167,160
day3_night	0.291	0.884	19.02	2.04	0.47	76,74,65	211,196,147
day4_noon	0.222	0.834	3.69	8.77	0.60	58,56,54	191,178,159
day4_night	0.060	0.868	2.42	13.32	0.77	20,13,10	201,186,133
day5_noon	0.294	0.807	3.07	9.98	0.52	72,75,79	160,161,158
day5_night	0.145	0.933	2.10	45.83	0.81	57,30,16	182,177,163
day6_noon	0.238	0.819	3.15	11.59	0.66	65,59,54	196,173,142
day6_night	0.064	0.873	2.29	10.63	0.56	18,15,13	205,191,142
day7_noon	0.238	0.803	2.22	5.19	0.51	58,60,64	161,162,159
day7_night	0.070	0.860	4.26	11.27	0.64	21,16,12	199,183,128
day8_noon	0.201	0.946	0.82	2.66	0.48	48,51,56	174,198,193
day8_night	0.068	0.856	2.99	8.59	0.56	18,16,14	208,191,132
day12_noon	0.153	0.921	1.37	15.10	0.41	35,39,44	189,207,205
day12_night	0.108	0.874	3.10	22.90	0.61	32,25,22	203,189,152
day13_noon	0.272	0.954	1.21	8.11	0.50	66,69,75	164,171,171
day13_night	0.076	0.879	3.97	12.30	0.63	23,18,13	212,194,136
