# commit 02f9718a925634ace3e5b9d3dc6aa12f0b768785
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.361	0.870	14.62	3.85	0.50	89,92,97	164,164,165
day1_night	0.066	0.710	0.14	5.25	0.49	20,15,11	182,171,130
day2_noon	0.363	0.797	15.24	4.64	0.52	90,92,96	164,164,165
day2_night	0.110	0.880	6.79	19.72	0.63	34,26,17	202,185,133
day3_noon	0.261	0.783	19.19	6.81	0.44	65,66,69	166,164,165
day3_night	0.125	0.885	3.28	30.23	0.71	43,28,20	202,191,154
day4_noon	0.366	0.897	25.38	3.91	0.55	91,93,97	165,166,166
day4_night	0.114	0.875	3.31	31.82	0.56	35,27,18	204,189,139
day5_noon	0.413	0.865	22.95	9.32	0.52	105,104,109	165,166,167
day5_night	0.088	0.886	1.88	23.12	0.59	28,20,14	202,186,135
day6_noon	0.240	0.792	2.34	15.21	0.70	63,60,62	170,168,168
day6_night	0.116	0.878	1.89	41.13	0.68	42,25,16	209,194,147
day7_noon	0.420	0.795	24.86	3.43	0.52	105,107,110	165,166,166
day7_night	0.101	0.893	1.37	31.63	0.77	39,20,12	187,178,163
day8_noon	0.377	0.865	15.24	8.83	0.46	93,96,102	162,164,166
day8_night	0.108	0.876	3.91	25.52	0.58	34,26,18	202,187,140
day12_noon	0.325	0.897	13.95	11.69	0.43	77,83,91	166,168,169
day12_night	0.126	0.901	4.60	19.85	0.63	39,30,24	203,191,156
day13_noon	0.392	0.948	27.90	3.73	0.49	96,100,105	166,171,174
day13_night	0.102	0.843	0.16	34.40	0.69	37,22,14	213,193,132
