# commit 8c0ea599a644dbbf621ad14c23e71c96fa066ee2
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.310	0.980	12.40	7.14	0.49	76,79,84	187,190,189	2.7	18.9	162	0.067/0.278/0.408	0.00	0.30	0.49	0.35	1.00
day1_dusk	0.149	0.959	0.74	2.40	0.42	42,36,36	195,186,184	3.3	2.0	73	0.024/0.086/0.173	0.00	0.27	0.36	0.35	1.00
day1_night	0.212	0.998	18.50	30.15	0.75	67,52,26	231,199,66	-17.6	-5.2	90	0.106/0.122/0.184	0.17	0.25	0.18	0.35	1.00
day2_noon	0.424	0.984	43.31	5.35	0.47	108,107,109	199,198,197	-1.3	11.1	115	0.098/0.192/0.678	0.00	0.13	0.73	0.00	0.61
day2_wet	0.110	0.945	2.46	21.27	0.69	35,25,19	223,188,66	6.4	6.5	355	0.075/0.129/0.075	0.25	0.30	0.27	0.90	1.00
day2_night	0.105	0.876	5.34	10.16	0.77	31,25,18	238,202,72	7.1	10.4	135	0.043/0.082/0.094	0.00	0.10	0.67	0.00	0.00
day3_noon	0.344	0.976	31.86	8.49	0.57	84,87,96	176,185,197	-4.8	16.2	113	0.247/0.212/0.176	0.00	0.36	0.50	0.90	1.00
district_hook	0.270	0.983	2.93	16.45	0.55	68,67,75	177,179,188	0.0	-34.0	0	0.408/0.161/0.243	0.00	0.00	0.43	0.90	1.00
district_copper	0.196	0.964	0.96	14.87	0.52	46,49,58	197,201,208	0.0	94.8	0	0.137/0.169/0.161	0.00	0.00	0.07	0.90	1.00
district_ironside	0.175	0.964	1.21	31.73	0.56	38,45,58	176,195,212	36.6	-178.9	0	0.153/0.118/0.149	0.00	0.24	0.04	0.90	1.00
district_downtown	0.133	0.967	1.12	10.02	0.52	33,33,39	198,202,209	-301.0	-29.4	0	0.133/0.118/0.059	0.00	0.00	0.71	0.90	1.00
district_strip	0.209	0.976	2.31	14.57	0.54	51,52,60	177,171,177	253.7	-34.0	0	0.118/0.149/0.188	0.00	0.00	0.14	0.90	1.00
district_fairview	0.256	0.967	2.29	22.67	0.53	64,63,73	176,178,186	-344.0	110.9	0	0.216/0.192/0.239	0.00	0.00	0.32	0.90	1.00
district_gullwing	0.179	0.937	0.15	29.40	0.56	47,43,50	165,173,188	275.2	-181.2	0	0.196/0.133/0.200	0.00	0.00	0.26	0.90	1.00
day3_night	0.142	0.985	3.69	27.78	0.74	47,33,22	237,203,74	-1.0	-10.6	0	0.169/0.129/0.110	0.00	0.00	0.37	0.90	1.00
day4_noon	0.318	0.984	27.23	5.06	0.49	81,80,82	205,204,201	0.5	4.5	59	0.267/0.098/0.180	0.00	0.23	0.64	0.00	0.69
day4_night	0.099	0.962	3.73	11.02	0.70	30,24,17	231,199,69	6.4	-0.3	0	0.106/0.090/0.055	0.00	0.21	0.50	0.00	0.31
day5_noon	0.321	0.984	28.23	4.36	0.47	81,81,83	205,204,202	2.5	2.3	34	0.796/0.086/0.094	0.00	0.25	0.62	0.00	0.00
day5_night	0.101	0.972	3.83	11.66	0.70	31,24,17	231,198,69	6.4	-0.2	0	0.106/0.090/0.059	0.00	0.20	0.51	0.00	0.00
day6_noon	0.234	0.984	17.89	6.48	0.50	58,59,63	184,187,191	6.3	-0.5	18	0.643/0.114/0.098	0.00	0.19	0.67	0.35	1.00
day6_night	0.104	0.968	4.54	9.32	0.76	30,25,18	241,209,70	12.0	2.3	90	0.098/0.090/0.075	0.00	0.17	0.39	0.35	1.00
day7_noon	0.256	0.984	18.60	5.92	0.48	63,65,68	208,206,205	6.7	-0.9	16	0.773/0.098/0.094	0.00	0.17	0.69	0.00	0.61
day7_night	0.099	0.958	4.45	8.91	0.77	29,24,17	240,208,69	11.7	1.8	90	0.094/0.082/0.067	0.00	0.08	0.50	0.00	0.22
day8_noon	0.392	0.992	34.62	11.81	0.50	98,99,103	176,186,190	2.5	-21.6	14	0.671/0.361/0.133	0.00	0.54	0.26	0.35	1.00
day8_night	0.109	0.972	5.11	10.13	0.75	32,27,18	240,208,70	12.5	2.3	90	0.110/0.090/0.071	0.00	0.17	0.38	0.35	1.00
day12_noon	0.208	0.972	3.34	12.95	0.53	52,52,55	176,184,190	4.7	-25.6	12	0.176/0.141/0.286	0.00	0.57	0.26	0.90	1.00
day12_night	0.144	0.952	5.73	23.02	0.71	45,35,23	228,199,75	5.6	-0.4	0	0.122/0.153/0.078	0.00	0.01	0.64	0.90	1.00
day13_noon	0.294	0.976	19.29	7.68	0.47	76,74,74	194,195,193	4.9	-25.7	11	0.584/0.173/0.165	0.00	0.57	0.26	0.00	0.69
day13_night	0.112	0.964	5.14	16.46	0.75	36,26,17	235,202,67	5.6	-3.5	0	0.106/0.090/0.071	0.00	0.00	0.65	0.00	0.30
