# commit 4ac2f0f6ef98f19764fbd805aa14c01cc22c7489
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.249	0.789	0.29	0.96	0.43	60,63,68	157,169,171
day1_night	0.117	0.893	5.98	23.75	0.64	37,27,19	208,192,138
day2_noon	0.288	0.803	3.09	0.20	0.41	72,73,76	161,163,164
day2_night	0.093	0.900	5.01	12.90	0.57	27,23,17	209,192,135
day3_noon	0.134	0.773	0.05	7.86	0.41	31,34,38	154,193,153
day3_night	0.108	0.892	4.48	17.81	0.48	29,26,23	205,192,156
day4_noon	0.382	0.795	2.35	0.29	0.48	94,97,101	157,161,162
day4_night	0.085	0.860	4.35	16.57	0.58	26,20,14	209,192,134
day5_noon	0.357	0.823	3.43	2.31	0.57	89,91,94	162,164,162
day5_night	0.185	0.876	8.55	45.41	0.77	65,42,26	215,202,161
day6_noon	0.217	0.787	0.32	3.61	0.53	52,55,60	162,171,173
day6_night	0.110	0.877	5.95	19.43	0.62	33,26,20	209,193,141
day7_noon	0.279	0.805	3.82	6.23	0.50	68,71,75	160,162,161
day7_night	0.103	0.869	5.83	18.75	0.57	30,25,18	204,188,132
day8_noon	0.239	0.781	0.16	5.78	0.51	57,61,66	173,175,168
day8_night	0.092	0.933	4.27	16.20	0.66	28,22,18	206,190,141
day12_noon	0.146	0.917	0.96	13.37	0.39	34,37,42	190,203,198
day12_night	0.105	0.885	5.92	11.36	0.49	28,26,23	205,191,147
day13_noon	0.366	0.929	4.90	2.17	0.50	89,94,98	166,179,180
day13_night	0.106	0.888	7.00	17.79	0.69	34,25,17	208,191,135
day14_noon	0.336	0.838	6.12	3.92	0.49	82,86,90	157,163,161
day14_night	0.090	0.865	5.69	15.11	0.64	27,21,15	201,185,130
