# commit c8c7dade4cb6bf0a3329b48391f42b4650328ced
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.249	0.787	0.28	1.24	0.47	60,63,68	156,169,169
day1_night	0.117	0.873	6.27	22.20	0.65	36,28,19	207,191,137
day2_noon	0.224	0.836	1.90	2.43	0.53	55,57,60	162,162,155
day2_night	0.085	0.877	4.24	15.86	0.60	26,20,15	211,193,134
day3_noon	0.087	0.814	0.03	2.75	0.42	21,22,24	184,183,181
day3_night	0.155	0.889	4.67	52.46	0.73	56,34,21	210,197,156
day4_noon	0.262	0.800	1.20	0.69	0.52	65,66,70	159,162,161
day4_night	0.197	0.857	11.12	46.31	0.73	67,45,28	194,182,142
day5_noon	0.228	0.859	6.02	9.29	0.71	61,57,52	196,197,196
day5_night	0.101	0.860	5.76	20.17	0.71	32,23,16	209,192,136
day6_noon	0.210	0.787	1.39	4.54	0.49	52,53,56	167,164,157
day6_night	0.104	0.887	6.77	15.74	0.67	31,25,18	213,197,143
day7_noon	0.285	0.823	8.44	11.72	0.70	78,71,63	189,166,134
day7_night	0.116	0.940	6.89	24.80	0.72	38,27,18	212,195,139
day8_noon	0.215	0.787	0.31	4.66	0.56	51,55,59	166,172,146
day8_night	0.093	0.877	4.63	13.06	0.57	26,23,18	213,196,141
day12_noon	0.154	0.939	0.78	18.68	0.40	35,39,45	200,213,207
day12_night	0.108	0.887	5.89	10.47	0.51	29,27,23	208,194,149
day13_noon	0.257	0.933	6.44	3.42	0.53	63,65,68	163,175,174
day13_night	0.095	0.887	5.68	17.58	0.67	30,22,15	208,191,135
