# commit 9e0c3f2afe9d7fcc9a0069ee294624293ddad10f
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac
day1_noon	0.320	0.980	13.05	8.43	0.49	79,81,87	189,191,192	2.8	18.1	163	0.102/0.294/0.412	0.00	0.26	0.52
day1_dusk	0.142	0.948	0.73	2.22	0.42	39,34,34	210,204,201	2.7	2.6	73	0.027/0.078/0.173	0.00	0.24	0.39
day1_night	0.253	0.996	22.94	35.52	0.74	80,63,31	231,201,71	-20.2	-5.6	90	0.118/0.133/0.749	0.25	0.17	0.24
day2_noon	0.429	0.984	44.46	6.08	0.47	110,108,110	196,194,194	-1.3	10.7	121	0.082/0.271/0.675	0.00	0.13	0.69
day2_wet	0.123	0.899	6.46	12.57	0.72	36,30,21	230,201,71	12.1	-1.3	1	0.106/0.043/0.039	0.00	0.15	0.77
day2_night	0.108	0.973	4.56	13.47	0.71	33,26,18	237,203,72	3.9	0.7	0	0.098/0.114/0.063	0.00	0.14	0.54
day3_noon	0.310	0.976	29.60	6.82	0.54	76,79,85	181,190,202	-3.0	12.9	120	0.110/0.196/0.518	0.00	0.35	0.40
district_hook	0.285	0.980	6.08	17.11	0.55	72,71,79	185,189,198	0.0	-34.0	0	0.400/0.188/0.278	0.00	0.00	0.43
district_copper	0.210	0.964	1.69	16.97	0.52	50,53,63	179,187,198	0.0	94.8	0	0.137/0.204/0.165	0.00	0.00	0.05
district_ironside	0.178	0.960	1.26	40.09	0.56	38,46,60	178,196,213	36.6	-178.9	0	0.157/0.133/0.149	0.00	0.25	0.01
district_downtown	0.147	0.960	1.95	10.96	0.52	36,36,44	180,187,198	-301.0	-29.4	0	0.133/0.149/0.067	0.00	0.00	0.70
district_strip	0.220	0.976	3.39	15.74	0.53	54,55,64	170,171,181	253.7	-34.0	0	0.114/0.192/0.196	0.00	0.00	0.13
district_fairview	0.267	0.959	3.11	22.75	0.53	67,66,76	170,175,185	-344.0	110.9	0	0.220/0.231/0.243	0.00	0.00	0.32
district_gullwing	0.179	0.917	0.10	34.20	0.56	47,43,53	157,167,184	275.2	-181.2	0	0.204/0.137/0.200	0.00	0.00	0.25
day3_night	0.147	0.958	3.98	26.95	0.78	52,32,24	215,188,104	-5.0	2.3	0	0.173/0.141/0.118	0.00	0.24	0.48
day4_noon	0.286	0.984	23.14	5.43	0.50	72,72,74	205,204,200	0.7	5.5	67	0.086/0.102/0.176	0.00	0.27	0.58
day4_night	0.114	0.899	6.92	10.43	0.77	33,28,19	231,196,82	6.6	7.1	135	0.067/0.063/0.106	0.00	0.11	0.56
day5_noon	0.325	0.984	28.50	5.28	0.49	82,82,84	205,204,203	2.1	2.1	37	0.792/0.090/0.122	0.00	0.23	0.63
day5_night	0.107	0.965	4.86	12.62	0.71	33,25,18	230,197,66	6.3	-1.3	0	0.098/0.090/0.067	0.00	0.13	0.58
day6_noon	0.304	0.984	29.23	3.64	0.55	76,77,80	186,188,192	3.3	2.0	20	0.706/0.125/0.094	0.00	0.29	0.54
day6_night	0.115	0.981	4.21	15.35	0.69	35,28,20	225,196,81	6.3	-0.2	0	0.125/0.118/0.059	0.00	0.24	0.48
day7_noon	0.336	0.984	30.51	3.02	0.50	85,85,86	205,204,203	3.5	1.2	20	0.792/0.106/0.086	0.00	0.21	0.61
day7_night	0.101	0.942	3.04	15.15	0.71	32,23,17	239,193,60	7.1	7.1	225	0.063/0.141/0.090	0.02	0.11	0.36
day8_noon	0.407	0.992	37.29	7.31	0.57	100,104,107	179,188,192	1.8	-21.3	19	0.702/0.322/0.161	0.00	0.54	0.26
day8_night	0.106	0.957	4.73	9.49	0.75	31,26,18	240,209,70	12.1	2.3	90	0.102/0.090/0.075	0.00	0.17	0.38
day12_noon	0.108	0.972	0.55	6.62	0.50	26,27,30	197,200,206	10.2	-1.8	17	0.133/0.122/0.094	0.00	0.13	0.80
day12_night	0.114	0.957	3.51	9.29	0.72	33,28,23	219,195,106	16.7	-1.1	90	0.118/0.102/0.090	0.00	0.00	0.39
day13_noon	0.393	0.964	39.90	4.33	0.47	98,100,105	195,195,198	30.9	-4.4	14	0.125/0.749/0.176	0.00	0.19	0.61
day13_night	0.110	0.977	4.72	17.18	0.75	36,25,17	236,203,67	5.1	-4.1	0	0.110/0.094/0.067	0.00	0.00	0.65
