# commit 264d29f858d1093a81a8ab46c9d286ec2c21e786
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.250	0.789	0.30	1.03	0.43	60,64,68	157,168,170
day1_night	0.134	0.894	7.54	25.62	0.68	43,31,21	207,192,141
day2_noon	0.336	0.794	4.70	2.04	0.45	83,85,88	164,166,163
day2_night	0.110	0.875	8.10	19.56	0.60	33,27,18	208,191,133
day3_noon	0.171	0.792	2.63	7.35	0.59	44,43,43	179,179,176
day3_night	0.120	0.889	7.90	12.85	0.57	35,29,23	207,193,149
day4_noon	0.270	0.828	2.49	0.86	0.49	67,69,72	159,163,162
day4_night	0.110	0.868	6.18	19.70	0.56	32,27,19	206,189,133
day5_noon	0.317	0.813	2.88	4.65	0.49	79,80,84	159,161,160
day5_night	0.108	0.885	5.73	26.97	0.71	36,25,16	208,191,135
day6_noon	0.173	0.897	0.67	5.28	0.51	42,44,48	181,184,187
day6_night	0.096	0.873	4.22	15.61	0.56	27,23,19	209,192,141
day7_noon	0.258	0.801	3.34	5.48	0.51	63,66,70	163,166,165
day7_night	0.249	0.899	17.63	38.60	0.78	81,59,38	228,212,158
day8_noon	0.201	0.944	1.12	2.59	0.44	48,51,55	178,197,200
day8_night	0.122	0.879	8.40	17.84	0.61	36,30,21	204,188,136
day12_noon	0.127	0.926	1.04	7.43	0.45	30,32,35	189,213,212
day12_night	0.108	0.886	5.43	15.24	0.53	30,26,22	204,190,149
day13_noon	0.323	0.944	3.66	1.71	0.49	80,82,86	160,165,167
day13_night	0.080	0.850	3.52	16.11	0.56	24,19,14	204,187,129
