# commit 97de79810251d0d7eac8705e3f5bbeedb55e2eea
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.250	0.787	0.38	1.26	0.43	60,64,69	154,168,171
day1_night	0.100	0.869	5.52	19.53	0.64	31,24,16	206,190,135
day2_noon	0.289	0.836	2.17	1.62	0.51	72,73,76	158,160,158
day2_night	0.069	0.904	3.71	11.63	0.59	20,16,12	211,193,133
day3_noon	0.098	0.771	0.04	6.54	0.41	24,24,27	179,178,173
day3_night	0.114	0.894	4.09	16.02	0.44	29,28,27	209,195,156
day4_noon	0.262	0.821	2.29	0.56	0.49	64,66,70	157,161,160
day4_night	0.081	0.879	4.83	13.34	0.71	25,19,14	211,193,136
day5_noon	0.336	0.800	3.65	2.53	0.50	83,85,90	158,161,161
day5_night	0.247	0.900	19.52	37.83	0.79	80,58,39	228,212,159
day6_noon	0.269	0.791	0.23	2.37	0.49	65,69,74	149,181,170
day6_night	0.108	0.880	7.55	13.70	0.68	33,26,19	207,191,140
day7_noon	0.267	0.803	3.25	4.10	0.51	65,68,72	156,160,159
day7_night	0.101	0.869	5.16	23.72	0.67	32,23,16	205,189,133
day8_noon	0.204	0.871	1.53	6.05	0.47	48,52,57	180,194,195
day8_night	0.093	0.866	4.38	16.84	0.55	26,23,18	206,189,138
day12_noon	0.150	0.912	1.38	20.36	0.39	34,38,44	182,193,192
day12_night	0.104	0.884	5.71	10.50	0.51	28,26,23	208,193,149
day13_noon	0.311	0.811	2.41	1.89	0.51	76,79,83	161,166,165
day13_night	0.132	0.876	9.71	21.25	0.63	40,32,22	207,191,137
