# commit dfefd62c5e02ce2d9407af83c432e375118797dd
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.293	0.787	0.23	0.93	0.52	71,75,80	160,168,164
day1_night	0.060	0.852	2.91	7.45	0.58	17,14,11	205,189,136
day2_noon	0.260	0.909	2.60	4.11	0.54	64,66,69	168,170,169
day2_night	0.068	0.904	2.51	10.10	0.55	19,16,13	211,194,132
day3_noon	0.183	0.787	0.04	3.18	0.44	44,46,50	189,189,181
day3_night	0.121	0.888	5.31	17.71	0.62	36,29,23	208,194,150
day4_noon	0.202	0.815	1.76	2.90	0.49	50,51,54	164,167,167
day4_night	0.064	0.857	2.20	12.94	0.55	18,15,12	203,186,129
day5_noon	0.261	0.815	2.77	3.35	0.50	65,66,69	157,160,159
day5_night	0.097	0.936	3.72	27.31	0.67	33,22,15	206,190,135
day6_noon	0.239	0.783	0.09	1.16	0.55	58,61,66	174,183,167
day6_night	0.075	0.859	2.10	14.94	0.64	22,18,15	203,187,138
day7_noon	0.317	0.805	2.67	1.57	0.52	78,81,84	159,163,162
day7_night	0.044	0.849	1.85	5.62	0.57	12,11,9	202,186,129
day8_noon	0.231	0.931	1.81	4.49	0.48	55,59,64	179,194,192
day8_night	0.091	0.914	2.52	16.34	0.52	25,22,18	206,190,139
day12_noon	0.149	0.940	0.13	10.79	0.39	35,38,43	194,213,214
day12_night	0.088	0.868	3.00	12.25	0.51	24,21,19	206,192,150
day13_noon	0.307	0.941	6.28	2.08	0.54	75,79,82	163,175,175
day13_night	0.055	0.845	1.93	12.65	0.76	18,12,9	205,188,133
