# commit f5075acd0d6dd5724d1062e9de2ee1d9551f5430
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.191	0.783	0.16	0.52	0.49	46,48,52	157,170,163
day1_night	0.119	0.939	6.27	25.01	0.65	38,28,19	209,193,140
day2_noon	0.278	0.805	2.35	2.36	0.50	69,71,74	158,160,160
day2_night	0.097	0.908	5.73	16.06	0.57	28,24,17	216,198,138
day3_noon	0.115	0.769	0.06	6.52	0.39	27,29,33	183,181,167
day3_night	0.097	0.887	3.47	14.57	0.49	27,24,22	205,192,155
day4_noon	0.279	0.822	1.39	2.03	0.47	71,71,72	163,167,169
day4_night	0.075	0.861	5.66	9.15	0.62	22,18,13	210,193,136
day5_noon	0.346	0.823	3.51	2.26	0.53	86,88,92	158,161,161
day5_night	0.091	0.887	4.74	17.47	0.65	28,21,16	211,193,137
day6_noon	0.219	0.785	0.50	5.89	0.49	52,56,61	153,170,174
day6_night	0.101	0.872	7.38	12.41	0.66	30,24,18	203,188,135
day7_noon	0.330	0.907	3.78	6.29	0.50	81,84,88	163,165,164
day7_night	0.101	0.869	7.70	14.56	0.65	31,24,17	204,187,133
day8_noon	0.259	0.927	1.80	4.57	0.51	62,66,71	181,201,202
day8_night	0.096	0.881	4.56	15.40	0.62	28,23,18	208,192,141
day12_noon	0.163	0.914	1.43	15.26	0.43	37,42,47	192,211,212
day12_night	0.122	0.904	5.51	20.43	0.49	34,30,25	208,194,149
day13_noon	0.286	0.839	1.77	1.87	0.51	70,73,76	167,168,163
day13_night	0.103	0.864	7.26	16.84	0.69	32,24,16	203,187,132
day14_noon	0.320	0.919	4.50	4.46	0.48	79,81,86	157,162,163
day14_night	0.106	0.872	6.12	17.72	0.58	32,26,18	209,192,134
