# commit 7b207b297f9f524d9b1c8675b1ff8288dce20c73
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.276	0.984	11.50	7.77	0.52	71,69,73	202,200,197	5.1	12.9	168	0.110/0.212/0.314	0.24	0.35
day1_dusk	0.127	0.955	0.89	1.97	0.43	35,30,31	216,213,211	2.5	3.1	73	0.031/0.071/0.153	0.00	0.29
day1_night	0.154	0.989	6.88	28.35	0.71	48,37,23	228,194,72	-27.0	-4.9	90	0.090/0.176/0.098	0.00	0.15
day2_noon	0.402	0.984	27.63	6.01	0.47	102,102,104	204,201,198	-0.5	13.0	133	0.086/0.263/0.584	0.00	0.26
day2_wet	0.111	0.891	5.13	8.30	0.72	32,27,20	239,210,74	11.5	-0.8	13	0.063/0.071/0.067	0.00	0.10
day2_night	0.140	0.953	9.57	15.22	0.74	43,34,21	233,202,74	2.8	4.4	0	0.086/0.086/0.149	0.00	0.20
day3_noon	0.269	0.977	23.34	7.84	0.54	65,68,75	176,185,198	-1.8	15.1	132	0.094/0.165/0.431	0.00	0.37
district_hook	0.291	0.980	6.16	16.12	0.55	73,72,81	189,192,200	0.0	-34.0	0	0.408/0.169/0.251	0.00	0.00
district_copper	0.208	0.964	1.31	15.28	0.50	49,52,62	198,202,209	0.0	94.8	0	0.149/0.188/0.173	0.00	0.00
district_ironside	0.208	0.960	1.08	27.92	0.46	46,53,67	176,194,212	36.6	-178.9	0	0.212/0.122/0.200	0.00	0.24
district_downtown	0.138	0.970	1.51	10.35	0.52	34,34,41	199,203,209	-301.0	-29.4	0	0.129/0.125/0.059	0.00	0.00
district_strip	0.217	0.976	2.70	15.14	0.53	53,54,62	174,180,184	253.7	-34.0	0	0.122/0.153/0.200	0.00	0.00
district_fairview	0.260	0.970	2.71	23.44	0.54	65,64,74	178,181,189	-344.0	110.9	0	0.216/0.200/0.239	0.00	0.00
district_gullwing	0.182	0.900	0.17	34.26	0.56	48,43,53	163,172,187	275.2	-181.2	0	0.208/0.133/0.200	0.00	0.00
day3_night	0.153	0.990	6.78	21.40	0.75	49,36,27	217,192,98	-3.5	2.8	0	0.106/0.145/0.133	0.00	0.14
day4_noon	0.333	0.984	26.47	5.07	0.48	84,84,87	208,207,203	-0.3	5.5	77	0.086/0.129/0.153	0.00	0.19
day4_night	0.086	0.972	2.98	6.53	0.77	24,21,16	243,209,69	9.9	0.5	90	0.078/0.078/0.051	0.00	0.00
day5_noon	0.256	0.984	18.50	5.71	0.48	64,65,67	209,207,204	3.6	0.8	44	0.231/0.086/0.165	0.00	0.18
day5_night	0.097	0.960	4.37	8.49	0.76	28,24,17	240,207,69	11.8	1.3	90	0.094/0.078/0.063	0.00	0.00
day6_noon	0.200	0.984	10.79	5.95	0.50	49,51,55	194,195,197	6.1	-0.1	20	0.302/0.110/0.098	0.00	0.24
day6_night	0.106	0.968	4.74	9.71	0.75	31,26,18	240,208,70	12.1	2.2	90	0.098/0.090/0.075	0.00	0.14
day7_noon	0.272	0.984	20.42	5.13	0.50	68,69,72	211,209,207	6.0	-0.8	18	0.776/0.102/0.098	0.00	0.15
day7_night	0.102	0.939	4.82	9.31	0.77	30,25,17	240,208,69	12.3	2.3	90	0.094/0.082/0.071	0.00	0.17
day8_noon	0.296	0.994	16.03	6.93	0.53	73,75,79	182,189,190	1.3	-26.0	16	0.345/0.329/0.149	0.00	0.29
day8_night	0.105	0.965	4.55	9.43	0.75	31,26,18	241,209,70	12.1	2.5	90	0.098/0.090/0.071	0.00	0.17
day12_noon	0.114	0.980	0.54	6.72	0.49	27,29,32	194,197,205	8.5	-1.9	14	0.133/0.122/0.094	0.00	0.12
day12_night	0.102	0.945	2.36	12.66	0.74	31,24,18	239,204,69	16.3	-0.6	90	0.082/0.118/0.090	0.00	0.00
day13_noon	0.389	0.980	33.26	4.47	0.47	98,98,103	206,206,206	30.8	-5.0	12	0.129/0.796/0.157	0.00	0.19
day13_night	0.110	0.970	4.84	16.13	0.76	35,26,17	236,203,66	6.0	-4.2	0	0.110/0.086/0.078	0.00	0.00
