# commit 4ca31e7f9c0c3f024133d8e359cfdd49400bf282
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.252	0.789	0.32	0.60	0.55	61,64,69	167,170,166
day1_night	0.125	0.937	5.07	25.92	0.56	36,30,23	210,206,190
day2_noon	0.251	0.837	2.12	4.86	0.49	64,63,64	168,167,162
day2_night	0.107	0.927	5.38	17.76	0.51	30,26,21	205,202,183
day3_noon	0.132	0.775	0.27	2.66	0.41	31,33,38	177,165,135
day3_night	0.098	0.908	1.19	28.35	0.67	35,21,14	186,184,175
day4_noon	0.289	0.835	2.91	3.32	0.54	72,73,76	168,169,164
day4_night	0.102	0.915	5.30	18.23	0.63	30,24,19	205,202,185
day5_noon	0.358	0.828	4.29	2.00	0.50	89,91,94	163,165,164
day5_night	0.102	0.943	7.20	9.34	0.58	28,25,21	209,205,189
day6_noon	0.135	0.819	2.40	1.38	0.57	34,34,35	186,185,183
day6_night	0.310	0.938	21.12	42.13	0.80	99,73,52	208,205,191
day7_noon	0.282	0.836	3.33	2.26	0.50	71,71,73	166,165,161
day7_night	0.107	0.919	5.18	16.72	0.50	29,26,21	209,205,189
day8_noon	0.262	0.935	2.21	4.95	0.51	62,67,72	181,203,205
day8_night	0.083	0.912	3.76	9.07	0.46	22,20,18	203,199,183
day12_noon	0.117	0.761	0.12	5.79	0.53	28,29,32	170,176,167
day12_night	0.119	0.935	5.24	8.20	0.43	30,30,29	202,199,183
day13_noon	0.316	0.937	6.46	1.63	0.52	78,80,83	169,179,179
day13_night	0.112	0.931	8.12	10.42	0.52	31,28,23	218,214,198
