# commit e0cc811ed420bb82053f88ab5d6cb890cd445381
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.255	0.787	0.32	1.13	0.44	61,65,70	158,168,171
day1_night	0.120	0.880	6.63	25.67	0.68	39,28,19	206,190,137
day2_noon	0.240	0.803	2.97	5.41	0.50	60,61,64	163,164,163
day2_night	0.063	0.888	3.23	10.57	0.62	18,15,12	209,191,131
day3_noon	0.107	0.771	0.02	5.64	0.40	25,27,31	185,185,182
day3_night	0.117	0.892	4.88	15.21	0.46	31,29,26	199,186,150
day4_noon	0.414	0.818	13.61	1.97	0.42	100,106,114	160,164,167
day4_night	0.069	0.853	3.32	12.52	0.58	20,16,12	210,192,132
day5_noon	0.279	0.836	2.85	3.20	0.50	70,71,73	163,165,163
day5_night	0.139	0.868	3.43	38.40	0.80	52,30,16	202,193,162
day6_noon	0.227	0.862	0.67	7.19	0.41	55,57,61	173,172,159
day6_night	0.101	0.878	6.09	15.90	0.61	31,24,17	208,191,136
day7_noon	0.280	0.805	2.19	1.87	0.50	70,71,74	165,166,165
day7_night	0.108	0.884	7.88	10.89	0.61	31,27,20	206,191,139
day8_noon	0.240	0.776	0.24	3.32	0.46	57,61,67	152,179,171
day8_night	0.143	0.892	8.34	28.91	0.69	47,33,21	210,194,140
day12_noon	0.185	0.892	1.71	17.12	0.42	42,48,54	191,212,213
day12_night	0.106	0.900	4.61	25.36	0.68	34,25,17	206,190,137
day13_noon	0.327	0.935	5.78	3.27	0.48	80,84,87	166,176,176
day13_night	0.082	0.864	3.88	16.56	0.56	24,20,15	209,191,133
