# commit ebe9b86bce4fb40c67daed3f2535f6f1cc01f6e7
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.251	0.787	0.36	1.27	0.43	60,64,69	155,168,171
day1_night	0.137	0.873	7.17	30.77	0.68	45,31,21	206,190,136
day2_noon	0.280	0.830	7.93	12.08	0.66	75,70,64	188,169,141
day2_night	0.096	0.885	5.56	16.52	0.59	28,23,16	208,190,133
day3_noon	0.098	0.764	0.09	4.61	0.41	25,24,25	183,178,142
day3_night	0.181	0.885	5.18	60.88	0.49	53,44,33	207,194,149
day4_noon	0.223	0.816	1.26	1.66	0.52	55,56,59	161,165,165
day4_night	0.067	0.849	3.20	10.55	0.58	19,16,12	208,190,131
day5_noon	0.291	0.804	1.30	4.09	0.51	71,74,78	159,163,164
day5_night	0.069	0.855	3.53	11.12	0.57	20,17,13	207,189,131
day6_noon	0.179	0.803	0.25	5.09	0.41	44,45,49	169,170,166
day6_night	0.100	0.870	4.33	18.06	0.54	28,25,19	208,191,139
day7_noon	0.288	0.820	2.30	1.96	0.53	71,73,77	157,160,160
day7_night	0.068	0.849	5.29	7.30	0.64	19,17,13	207,190,134
day8_noon	0.244	0.787	0.68	7.54	0.44	58,62,69	163,178,179
day8_night	0.120	0.873	8.07	18.17	0.62	36,29,21	202,186,135
day12_noon	0.147	0.822	1.41	10.73	0.41	34,38,42	182,198,199
day12_night	0.117	0.883	5.21	19.37	0.50	32,29,25	200,188,151
day13_noon	0.355	0.937	5.48	3.41	0.49	87,91,95	166,176,176
day13_night	0.078	0.863	4.57	11.88	0.59	23,19,14	199,182,127
day14_noon	0.350	0.937	7.83	3.83	0.49	85,90,94	164,173,174
day14_night	0.077	0.863	3.59	16.99	0.55	22,18,14	209,192,132
