# commit fca80be7d0a9a2b86b5863f9612aac5da924e6f9
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.199	0.948	6.60	13.00	0.49	51,50,52	204,204,206	5.1	12.9	168	0.075/0.145/0.192	0.24	0.35
day1_dusk	0.090	0.915	0.86	2.09	0.44	25,22,22	204,202,202	2.4	3.7	73	0.024/0.055/0.102	0.00	0.24
day1_night	0.148	0.995	6.43	27.32	0.72	46,35,23	230,194,72	-27.0	-4.0	90	0.090/0.110/0.157	0.00	0.10
day2_noon	0.303	0.948	18.47	9.62	0.45	76,77,79	188,188,184	-0.6	14.3	136	0.090/0.169/0.392	0.00	0.18
day2_wet	0.124	0.961	4.22	19.13	0.71	39,29,21	225,194,72	3.3	-3.2	16	0.063/0.137/0.078	0.00	0.39
day2_night	0.145	0.957	10.17	15.98	0.74	44,36,21	233,202,74	2.8	4.6	0	0.086/0.090/0.153	0.00	0.23
day3_noon	0.206	0.939	5.02	4.20	0.54	49,52,59	166,175,187	6.4	7.5	136	0.051/0.125/0.408	0.23	0.27
district_hook	0.191	0.944	3.63	12.59	0.51	48,47,55	179,185,197	0.0	-34.0	0	0.251/0.122/0.157	0.00	0.00
district_copper	0.132	0.951	0.64	11.98	0.48	30,33,41	187,193,203	0.0	94.8	0	0.102/0.133/0.122	0.00	0.00
district_ironside	0.127	0.932	0.79	23.15	0.52	27,32,43	155,181,206	36.6	-178.9	0	0.133/0.094/0.122	0.00	0.25
district_downtown	0.095	0.959	0.77	7.33	0.46	23,23,28	191,196,202	-301.0	-29.4	0	0.086/0.090/0.031	0.00	0.00
district_strip	0.138	0.951	0.57	11.04	0.48	33,34,41	180,202,194	253.7	-34.0	0	0.082/0.114/0.137	0.00	0.00
district_fairview	0.161	0.957	0.69	18.12	0.51	40,40,48	191,196,199	-344.0	110.9	0	0.137/0.133/0.145	0.00	0.00
district_gullwing	0.112	0.884	0.01	14.78	0.50	29,27,33	165,173,185	275.2	-181.2	0	0.133/0.075/0.137	0.00	0.00
day3_night	0.174	0.989	7.53	24.17	0.72	53,42,29	215,193,98	-2.5	-11.9	0	0.169/0.157/0.106	0.00	0.17
day4_noon	0.259	0.960	20.08	5.43	0.45	65,65,67	181,183,181	-1.2	6.9	82	0.067/0.086/0.114	0.00	0.15
day4_night	0.108	0.968	4.80	12.86	0.72	33,26,18	231,198,67	6.3	-0.8	0	0.102/0.090/0.067	0.00	0.11
day5_noon	0.248	0.951	19.79	6.28	0.44	62,63,65	175,177,175	0.3	4.0	54	0.600/0.063/0.110	0.00	0.21
day5_night	0.107	0.959	2.68	21.79	0.73	37,24,17	240,194,63	6.8	6.8	225	0.063/0.145/0.110	0.00	0.13
day6_noon	0.173	0.989	7.28	3.44	0.44	42,44,48	173,177,182	2.3	1.4	29	0.204/0.075/0.055	0.00	0.18
day6_night	0.121	0.973	7.01	11.57	0.74	35,30,19	240,209,70	8.1	3.4	90	0.122/0.094/0.055	0.00	0.25
day7_noon	0.273	0.951	28.29	3.40	0.46	69,69,70	191,190,189	3.1	1.8	27	0.725/0.059/0.055	0.00	0.25
day7_night	0.125	0.987	8.33	12.52	0.75	37,31,19	237,206,68	8.5	2.9	90	0.137/0.078/0.055	0.00	0.23
day8_noon	0.237	0.960	6.70	21.69	0.54	51,63,69	144,177,183	1.9	-18.0	25	0.192/0.141/0.337	0.00	0.21
day8_night	0.101	0.957	4.21	8.84	0.75	29,25,18	240,208,71	11.0	1.9	90	0.098/0.086/0.063	0.00	0.10
day12_noon	0.071	0.940	0.15	2.04	0.56	17,17,19	223,221,218	9.4	-1.3	24	0.082/0.067/0.059	0.00	0.14
day12_night	0.118	0.947	4.97	10.34	0.72	34,29,22	236,207,83	16.8	-2.0	45	0.102/0.094/0.118	0.00	0.00
day13_noon	0.317	0.961	23.17	3.34	0.45	79,80,84	195,195,195	29.5	-4.7	24	0.098/0.498/0.106	0.00	0.19
day13_night	0.111	0.960	4.83	17.30	0.76	36,26,17	235,203,67	4.8	-4.2	0	0.106/0.094/0.071	0.00	0.00
