# commit a336df9fc051918b9ad5d955ffb502def812d73e
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.193	0.948	6.27	12.24	0.48	49,48,51	204,204,207	5.0	13.0	168	0.078/0.125/0.188	0.23	0.36
day1_dusk	0.096	0.923	0.74	2.72	0.43	26,23,23	200,198,198	2.9	2.6	73	0.020/0.067/0.106	0.00	0.24
day1_night	0.188	0.987	12.45	27.68	0.78	61,45,24	230,191,63	-17.2	-3.0	90	0.110/0.098/0.169	0.00	0.25
day2_noon	0.306	0.948	17.77	9.44	0.45	77,77,80	189,189,185	-0.7	14.6	135	0.098/0.153/0.400	0.00	0.13
day2_wet	0.127	0.961	4.20	21.56	0.71	41,29,21	224,193,71	3.5	-3.2	15	0.078/0.141/0.082	0.00	0.37
day2_night	0.138	0.966	9.22	15.30	0.75	42,34,20	233,201,72	2.5	4.4	0	0.090/0.090/0.133	0.00	0.17
day3_noon	0.208	0.939	5.18	4.12	0.54	49,53,60	164,173,185	-1.2	15.0	134	0.051/0.122/0.498	0.00	0.38
district_hook	0.192	0.944	3.36	12.04	0.51	48,47,55	178,184,196	0.0	-34.0	0	0.251/0.122/0.157	0.00	0.00
district_copper	0.130	0.957	0.72	11.27	0.48	30,33,40	190,196,205	0.0	94.8	0	0.098/0.122/0.118	0.00	0.00
district_ironside	0.124	0.923	0.70	22.37	0.52	27,32,41	155,181,205	36.6	-178.9	0	0.125/0.082/0.118	0.00	0.24
district_downtown	0.092	0.959	0.84	6.79	0.46	22,22,27	194,199,204	-301.0	-29.4	0	0.086/0.078/0.027	0.00	0.00
district_strip	0.137	0.955	0.65	10.54	0.48	33,34,40	179,204,193	253.7	-34.0	0	0.086/0.106/0.133	0.00	0.00
district_fairview	0.160	0.959	0.76	17.90	0.52	40,39,47	193,198,202	-344.0	110.9	0	0.137/0.129/0.141	0.00	0.00
district_gullwing	0.111	0.829	0.01	14.50	0.50	29,26,33	162,170,184	275.2	-181.2	0	0.129/0.075/0.133	0.00	0.00
day3_night	0.173	0.980	5.93	26.65	0.71	53,41,30	209,189,113	-3.9	-7.9	0	0.133/0.212/0.114	0.00	0.02
day4_noon	0.239	0.951	21.74	4.64	0.46	60,60,61	182,182,178	-0.3	7.2	80	0.055/0.075/0.106	0.00	0.26
day4_night	0.113	0.934	5.80	14.53	0.72	34,27,18	229,197,67	6.3	-0.4	0	0.098/0.094/0.071	0.00	0.05
day5_noon	0.243	0.951	19.87	5.97	0.44	61,62,63	176,177,175	0.7	3.7	52	0.565/0.059/0.106	0.00	0.23
day5_night	0.125	0.976	8.32	12.69	0.75	37,31,19	236,205,68	9.3	3.2	90	0.137/0.082/0.059	0.00	0.26
day6_noon	0.166	0.957	7.45	3.45	0.45	40,42,45	174,178,181	3.2	1.7	27	0.200/0.067/0.051	0.00	0.24
day6_night	0.100	0.944	4.04	8.60	0.75	29,24,18	241,209,71	11.5	1.8	90	0.090/0.090/0.067	0.00	0.08
day7_noon	0.206	0.951	19.86	3.23	0.43	51,52,54	184,184,183	5.3	-0.5	26	0.671/0.055/0.078	0.00	0.18
day7_night	0.100	0.960	4.65	9.01	0.76	29,24,17	239,207,68	11.8	1.3	90	0.098/0.082/0.063	0.00	0.00
day8_noon	0.204	0.995	5.12	7.60	0.50	49,52,55	159,179,184	0.2	-23.8	24	0.224/0.188/0.086	0.00	0.23
day8_night	0.106	0.976	4.70	9.68	0.75	31,26,18	240,208,70	11.9	1.7	90	0.102/0.090/0.071	0.00	0.06
day12_noon	0.076	0.944	0.35	2.52	0.53	18,19,21	180,184,193	7.9	-1.5	23	0.078/0.071/0.055	0.00	0.14
day12_night	0.126	0.973	6.86	11.46	0.72	36,31,22	234,205,78	9.3	2.4	90	0.133/0.110/0.067	0.00	0.18
day13_noon	0.131	0.997	3.88	18.45	0.63	26,35,40	167,181,183	14.2	-1.3	21	0.031/0.122/0.141	0.00	0.18
day13_night	0.111	0.971	4.79	17.38	0.76	36,26,17	235,203,67	4.9	-4.2	0	0.106/0.094/0.071	0.00	0.00
