# commit b153d645326e3037c9d47402180282c00febde36
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.319	0.799	9.81	13.28	0.42	76,81,92	162,165,171
day1_night	0.112	0.885	4.17	28.44	0.67	38,25,17	213,197,146
day2_noon	0.277	0.823	3.54	14.33	0.49	65,71,78	164,167,167
day2_night	0.164	0.873	16.79	9.88	0.70	47,41,30	201,187,139
day3_noon	0.308	0.766	15.87	5.94	0.45	76,78,84	165,164,165
day3_night	0.112	0.879	7.29	11.85	0.58	32,27,21	190,178,137
day4_noon	0.257	0.818	11.54	7.29	0.49	64,65,66	162,163,163
day4_night	0.142	0.859	8.93	18.85	0.58	42,35,24	206,192,145
day5_noon	0.310	0.819	14.44	10.81	0.42	75,79,86	172,172,174
day5_night	0.066	0.802	3.89	4.80	0.65	18,16,14	184,173,134
day6_noon	0.315	0.819	15.62	17.78	0.44	77,80,86	162,163,167
day6_night	0.135	0.885	13.34	8.47	0.61	38,34,25	196,182,135
day7_noon	0.292	0.819	11.18	13.87	0.45	72,74,79	165,166,166
day7_night	0.153	0.853	15.20	9.28	0.64	43,38,28	202,187,138
day8_noon	0.231	0.795	3.62	8.10	0.48	56,58,64	164,164,164
day8_night	0.027	0.721	0.67	0.52	0.75	7,6,6	175,162,119
day12_noon	0.236	0.883	3.97	36.19	0.44	52,61,70	156,172,174
day12_night	0.114	0.880	7.47	11.63	0.58	34,27,21	200,187,144
day13_noon	0.384	0.843	19.51	5.12	0.50	95,97,103	167,169,171
day13_night	0.075	0.876	4.89	6.66	0.62	21,18,15	205,193,152
