# commit b71c71f285db7d8f42c7b7dac1fad21b9dc45d45
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.311	0.799	7.87	13.78	0.42	74,79,90	162,165,170
day1_night	0.117	0.889	4.55	27.19	0.68	39,27,18	204,189,141
day2_noon	0.305	0.819	10.57	13.94	0.48	73,78,84	167,169,170
day2_night	0.060	0.779	1.12	7.28	0.50	17,15,11	189,179,145
day3_noon	0.305	0.762	15.32	7.89	0.41	75,78,84	167,165,166
day3_night	0.081	0.854	3.70	10.32	0.56	23,19,16	204,190,148
day4_noon	0.305	0.811	7.56	3.35	0.43	73,78,86	172,171,172
day4_night	0.072	0.830	5.47	4.42	0.67	20,18,14	194,181,134
day5_noon	0.274	0.799	5.85	9.46	0.42	65,70,78	172,172,172
day5_night	0.082	0.840	4.18	10.77	0.56	24,20,14	191,177,131
day6_noon	0.223	0.791	4.30	9.49	0.43	52,57,65	171,170,170
day6_night	0.073	0.818	5.33	4.55	0.64	20,18,15	192,179,136
day7_noon	0.304	0.836	13.42	10.17	0.42	73,77,85	171,172,173
day7_night	0.065	0.827	4.22	5.11	0.64	17,16,14	185,174,138
day8_noon	0.324	0.800	16.40	8.49	0.44	81,82,87	164,166,171
day8_night	0.067	0.869	4.69	9.35	0.61	19,16,13	199,184,135
day12_noon	0.251	0.925	5.31	24.47	0.45	57,65,71	158,163,164
day12_night	0.115	0.894	5.38	16.11	0.55	34,28,21	202,188,144
day13_noon	0.393	0.932	21.94	6.33	0.48	98,100,104	167,169,171
day13_night	0.063	0.876	3.78	6.38	0.62	18,15,12	209,196,152
