# commit fbb18657ddfa941663fdd7f5c8197d5ad4e74931
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.256	0.789	0.25	1.01	0.55	62,65,70	163,167,165
day1_night	0.122	0.923	5.54	23.06	0.58	36,29,22	209,205,189
day2_noon	0.309	0.828	4.68	1.62	0.49	77,78,81	163,164,160
day2_night	0.116	0.923	6.34	19.54	0.52	33,29,23	205,200,181
day3_noon	0.101	0.756	0.10	4.35	0.48	25,25,27	178,177,173
day3_night	0.133	0.915	2.93	49.25	0.73	49,28,18	204,201,188
day4_noon	0.265	0.832	2.01	1.46	0.53	66,67,70	161,161,162
day4_night	0.074	0.919	3.97	8.49	0.52	20,18,16	202,199,182
day5_noon	0.374	0.796	4.19	3.35	0.47	92,95,99	158,161,158
day5_night	0.081	0.919	3.74	14.97	0.66	24,19,16	210,206,188
day6_noon	0.255	0.787	0.19	2.27	0.51	61,65,70	166,182,159
day6_night	0.089	0.922	6.11	7.23	0.52	23,22,20	206,203,187
day7_noon	0.317	0.805	3.49	2.02	0.53	78,80,84	160,162,161
day7_night	0.105	0.943	8.29	8.47	0.54	28,26,22	207,204,188
day8_noon	0.224	0.905	0.11	2.58	0.53	54,57,62	158,187,159
day8_night	0.141	0.939	7.04	22.49	0.54	40,35,28	211,208,192
day12_noon	0.148	0.926	1.19	11.36	0.46	34,38,42	190,211,211
day12_night	0.108	0.927	4.73	11.90	0.48	28,27,25	204,202,189
day13_noon	0.278	0.955	2.28	4.25	0.50	68,71,75	158,161,161
day13_night	0.082	0.917	4.35	10.85	0.62	23,20,17	200,196,179
