# commit f88f7938b6ec347a6a6b840e14fe7148f455bb39
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.268	0.783	0.24	0.75	0.54	65,68,73	160,168,161
day1_night	0.318	0.904	38.05	2.52	0.72	89,81,59	223,207,152
day2_noon	0.272	0.819	1.57	2.11	0.48	68,69,70	163,164,161
day2_night	0.073	0.868	4.00	11.32	0.59	21,17,14	209,191,132
day3_noon	0.126	0.795	0.06	7.59	0.40	30,32,36	192,191,187
day3_night	0.110	0.887	4.71	16.23	0.50	30,27,23	203,190,149
day4_noon	0.294	0.828	1.01	6.42	0.51	72,75,80	163,166,162
day4_night	0.101	0.877	7.16	17.88	0.63	31,24,16	206,189,134
day5_noon	0.338	0.839	2.35	2.60	0.53	84,86,90	158,161,160
day5_night	0.102	0.877	4.82	19.58	0.55	30,25,18	205,188,133
day6_noon	0.214	0.791	0.09	6.49	0.50	52,55,59	178,171,155
day6_night	0.111	0.883	5.67	20.78	0.60	33,27,20	208,192,140
day7_noon	0.308	0.830	3.03	1.90	0.52	76,78,82	162,165,162
day7_night	0.111	0.881	7.44	23.48	0.75	36,26,17	211,194,137
day8_noon	0.223	0.961	0.62	4.72	0.48	54,57,61	181,197,187
day8_night	0.092	0.908	4.16	14.95	0.58	26,22,17	207,191,138
day12_noon	0.133	0.822	0.24	10.26	0.44	31,34,38	179,181,178
day12_night	0.106	0.884	5.77	13.61	0.47	29,26,23	203,189,143
day13_noon	0.337	0.933	6.00	4.36	0.51	82,86,90	166,176,175
day13_night	0.095	0.868	4.59	15.47	0.59	29,23,16	211,194,138
day14_noon	0.351	0.933	8.42	3.84	0.52	86,90,93	161,170,169
day14_night	0.108	0.917	6.89	16.09	0.60	32,26,19	208,191,134
