# commit 2da0c4bc569459999917374d827413a7b89259f1
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.216	0.974	4.84	12.75	0.48	53,54,60	182,177,174
day1_night	0.150	0.965	6.30	31.35	0.74	53,34,20	237,205,72
day2_noon	0.266	0.951	15.86	14.64	0.45	64,68,74	206,203,202
day2_night	0.080	0.922	1.63	7.07	0.68	23,19,16	218,192,82
day3_noon	0.299	0.939	13.88	11.71	0.54	69,76,90	146,160,179
district_hook	0.241	0.959	2.70	18.41	0.50	56,61,73	179,186,197
district_copper	0.158	0.952	0.84	20.43	0.53	35,40,50	190,196,205
district_ironside	0.151	0.911	0.83	35.79	0.54	31,39,52	168,191,213
district_downtown	0.139	0.961	0.90	17.44	0.49	31,35,44	193,200,207
district_strip	0.173	0.953	0.90	19.91	0.52	39,44,54	181,205,196
district_fairview	0.183	0.961	0.86	23.27	0.51	44,46,55	190,197,204
district_gullwing	0.139	0.880	0.02	31.81	0.60	34,34,43	163,172,185
day3_night	0.128	0.890	5.76	16.74	0.73	40,31,21	230,201,77
day4_noon	0.158	0.995	8.48	1.53	0.50	40,40,41	200,198,196
day4_night	0.156	0.949	10.75	22.19	0.73	49,38,21	233,202,68
day5_noon	0.258	0.966	17.84	8.18	0.45	66,65,68	204,201,200
day5_night	0.098	0.814	5.11	7.73	0.75	28,24,17	230,200,65
day6_noon	0.138	0.975	1.22	4.19	0.45	35,34,36	190,192,195
day6_night	0.166	0.931	12.13	20.93	0.72	50,41,23	232,202,70
day7_noon	0.252	0.951	16.81	8.51	0.46	64,63,67	205,202,201
day7_night	0.088	0.893	2.42	4.97	0.70	25,21,18	214,199,143
day8_noon	0.164	0.987	2.66	11.73	0.50	38,42,48	179,183,186
day8_night	0.133	0.962	7.44	18.50	0.74	41,32,20	228,198,67
day12_noon	0.184	0.951	7.00	7.97	0.48	45,46,52	188,192,202
day12_night	0.155	0.929	5.03	31.69	0.69	48,37,24	224,198,87
day13_noon	0.128	0.984	5.14	2.18	0.49	32,32,34	204,202,202
day13_night	0.128	0.914	7.86	14.09	0.71	39,31,20	227,199,77
