# commit 704bee5caeeb3e12f9ab23794726abd82896b290
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.318	0.807	11.06	14.92	0.46	77,81,88	164,168,174
day1_night	0.109	0.901	4.76	26.63	0.69	36,25,17	220,203,150
day2_noon	0.296	0.819	5.76	14.35	0.49	70,76,83	162,164,164
day2_night	0.090	0.880	7.91	5.47	0.75	26,22,15	209,193,140
day3_noon	0.306	0.763	15.87	6.94	0.44	76,77,83	165,164,165
district_hook	0.300	0.779	12.69	7.44	0.43	76,75,80	162,160,160
district_copper	0.287	0.811	16.42	11.18	0.40	71,73,79	163,161,160
district_ironside	0.258	0.788	8.87	4.49	0.42	60,66,75	161,159,158
district_downtown	0.195	0.819	2.64	5.21	0.40	47,49,55	165,164,164
district_strip	0.282	0.802	14.24	7.07	0.42	70,71,76	162,160,160
district_fairview	0.353	0.819	24.49	7.15	0.44	90,88,93	163,161,161
district_gullwing	0.220	0.665	5.09	25.39	0.39	56,54,60	159,157,156
day3_night	0.125	0.907	7.28	14.38	0.58	37,30,23	212,198,150
day4_noon	0.265	0.819	7.06	11.59	0.50	68,67,67	169,169,168
day4_night	0.132	0.876	13.52	7.51	0.65	38,33,24	202,187,138
day5_noon	0.314	0.840	12.32	12.57	0.46	78,80,84	163,165,165
day5_night	0.065	0.829	1.57	9.48	0.57	19,15,11	190,177,136
day6_noon	0.247	0.811	5.70	10.67	0.49	63,62,64	166,167,168
day6_night	0.134	0.887	11.99	8.58	0.59	38,33,25	206,192,143
day7_noon	0.240	0.803	2.04	12.63	0.42	57,61,69	180,180,179
day7_night	0.057	0.858	3.27	6.10	0.63	16,14,11	208,194,146
day8_noon	0.227	0.755	1.95	15.70	0.42	54,58,64	166,165,166
day8_night	0.079	0.853	5.91	2.46	0.67	22,19,15	206,192,144
day12_noon	0.204	0.799	4.81	23.79	0.44	50,51,57	161,160,159
day12_night	0.105	0.866	4.82	12.69	0.62	32,25,19	204,189,143
day13_noon	0.343	0.825	9.82	5.36	0.49	85,87,92	164,164,164
day13_night	0.065	0.822	0.93	15.19	0.61	20,15,10	201,187,141
