# commit c101f354ee9a0458f9ffc07ea7e217d33bcec584
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.285	0.803	0.26	0.96	0.51	69,73,78	160,169,163
day1_night	0.124	0.881	8.68	18.42	0.61	37,30,21	217,201,145
day2_noon	0.354	0.836	2.68	0.48	0.51	88,90,93	158,161,160
day2_night	0.205	0.902	14.22	37.31	0.81	67,47,32	223,208,158
day3_noon	0.127	0.771	0.05	8.78	0.38	30,32,36	162,189,159
day3_night	0.109	0.892	6.29	13.09	0.62	32,26,21	208,193,148
day4_noon	0.330	0.822	0.67	0.45	0.53	81,84,88	160,169,162
day4_night	0.087	0.861	4.76	19.61	0.72	28,20,14	205,187,131
day5_noon	0.319	0.882	5.79	4.14	0.51	80,81,83	170,168,163
day5_night	0.076	0.857	3.57	15.09	0.60	23,18,13	208,190,131
day6_noon	0.180	0.813	0.76	5.72	0.50	44,46,50	169,169,167
day6_night	0.104	0.915	5.91	16.89	0.63	31,25,18	202,187,136
day7_noon	0.259	0.933	2.14	6.40	0.51	63,66,70	173,175,172
day7_night	0.260	0.881	20.56	43.44	0.72	83,61,43	212,198,150
day8_noon	0.267	0.927	1.92	4.54	0.51	64,68,74	183,200,202
day8_night	0.109	0.906	5.70	15.11	0.58	32,27,20	200,185,134
day12_noon	0.128	0.919	1.27	6.85	0.43	30,33,36	190,214,214
day12_night	0.110	0.889	7.55	15.42	0.54	31,27,22	207,193,144
day13_noon	0.308	0.862	1.02	1.81	0.54	76,78,83	170,172,166
day13_night	0.082	0.880	5.54	10.23	0.61	24,20,15	213,196,138
day14_noon	0.305	0.921	6.94	2.31	0.55	75,78,80	162,170,168
day14_night	0.084	0.919	5.26	14.41	0.59	24,20,15	208,191,131
