# commit b88adbb2b7ff8cedc48a5ebcd36a23d9857ccc2b
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.315	0.980	12.45	8.89	0.43	78,80,85	188,190,190	2.8	18.9	163	0.051/0.318/0.408	0.00	0.30	0.49	0.35	1.00
day1_dusk	0.135	0.951	0.81	1.65	0.40	38,32,33	209,204,202	2.7	2.8	73	0.027/0.047/0.180	0.00	0.24	0.42	0.35	1.00
day1_night	0.132	0.993	5.33	35.38	0.68	44,31,17	234,198,68	-27.2	-4.6	90	0.059/0.165/0.090	0.00	0.07	0.54	0.35	1.00
day2_noon	0.463	0.989	44.22	4.78	0.44	117,118,119	199,198,197	-1.5	11.5	116	0.125/0.310/0.678	0.00	0.13	0.70	0.00	0.62
day2_wet	0.120	0.945	4.49	30.56	0.74	44,26,15	223,191,66	7.8	-3.6	356	0.094/0.094/0.078	0.00	0.37	0.45	0.90	1.00
day2_night	0.095	0.937	4.91	15.86	0.69	30,23,14	229,197,68	5.8	0.2	0	0.071/0.078/0.047	0.00	0.11	0.55	0.00	0.00
day3_noon	0.266	0.976	24.29	8.70	0.51	64,67,75	171,182,196	-3.6	11.6	116	0.071/0.149/0.537	0.00	0.36	0.40	0.90	1.00
day3_night	0.107	0.998	4.32	20.97	0.73	36,24,16	238,203,75	-4.1	3.0	0	0.071/0.090/0.086	0.04	0.13	0.51	0.90	1.00
day4_noon	0.438	0.984	34.24	8.93	0.45	115,110,109	206,198,197	-0.4	6.1	82	0.129/0.282/0.663	0.00	0.24	0.58	0.00	0.69
day4_night	0.100	0.961	5.72	16.98	0.69	31,24,15	228,197,67	6.2	-0.3	0	0.071/0.071/0.047	0.00	0.11	0.55	0.00	0.32
day5_noon	0.480	0.984	39.12	9.15	0.46	122,122,120	205,204,203	0.5	4.2	51	0.851/0.169/0.588	0.00	0.19	0.67	0.00	0.00
district_hook	0.420	0.984	25.30	13.34	0.50	107,106,108	215,207,203	0.0	-34.0	0	0.282/0.584/0.412	0.00	0.00	0.43	0.00	0.00
district_copper	0.474	0.972	36.06	7.32	0.49	118,121,125	206,204,205	0.0	94.8	0	0.173/0.769/0.282	0.00	0.00	0.05	0.00	0.00
district_ironside	0.609	0.990	54.22	2.88	0.48	152,156,157	220,220,220	36.6	-178.9	0	0.863/0.329/0.867	0.00	0.25	0.01	0.00	0.00
district_downtown	0.096	0.896	0.50	0.03	0.56	24,24,23	192,192,194	-301.0	-29.4	0	0.090/0.090/0.078	0.00	0.00	0.70	0.00	0.00
district_strip	0.422	0.981	27.52	9.69	0.52	106,107,110	208,203,202	253.7	-34.0	0	0.173/0.753/0.267	0.00	0.00	0.14	0.00	0.00
district_fairview	0.515	0.989	41.48	8.74	0.52	131,130,135	209,202,200	-344.0	110.9	0	0.514/0.745/0.518	0.00	0.00	0.32	0.00	0.00
district_gullwing	0.154	0.912	2.19	3.20	0.54	39,39,38	209,204,203	275.2	-181.2	0	0.071/0.082/0.063	0.00	0.00	0.25	0.00	0.00
day5_night	0.082	0.965	4.49	9.08	0.77	24,20,13	240,208,69	12.0	1.8	90	0.059/0.059/0.051	0.00	0.08	0.50	0.00	0.00
day6_noon	0.246	0.984	17.92	5.31	0.47	61,62,65	183,185,189	6.1	0.8	16	0.612/0.106/0.086	0.00	0.30	0.56	0.35	1.00
day6_night	0.090	0.956	4.97	10.68	0.75	27,22,14	240,208,70	12.2	2.2	90	0.063/0.067/0.055	0.00	0.14	0.40	0.35	1.00
day7_noon	0.356	0.992	23.49	3.72	0.48	89,91,92	209,209,208	6.1	-0.9	14	0.824/0.106/0.102	0.00	0.19	0.63	0.00	0.61
day7_night	0.106	0.954	4.69	15.61	0.61	29,26,23	235,206,96	11.8	2.5	90	0.071/0.082/0.063	0.00	0.17	0.40	0.00	0.22
day8_noon	0.387	0.992	32.77	8.03	0.54	95,99,103	177,188,191	3.0	-21.0	12	0.584/0.369/0.133	0.00	0.52	0.26	0.35	1.00
day8_night	0.085	0.968	4.51	10.00	0.75	26,21,13	240,208,70	11.7	2.5	90	0.059/0.067/0.051	0.00	0.17	0.39	0.35	1.00
day12_noon	0.112	0.971	0.42	8.87	0.48	27,28,31	193,195,202	11.3	-0.5	10	0.129/0.106/0.078	0.00	0.26	0.71	0.90	1.00
day12_night	0.084	0.927	2.38	15.55	0.71	27,19,13	238,204,74	17.3	-0.9	90	0.067/0.075/0.063	0.00	0.01	0.35	0.90	1.00
day13_noon	0.525	0.971	47.66	5.59	0.45	133,133,135	207,207,209	33.0	-5.1	7	0.271/0.863/0.380	0.00	0.19	0.67	0.00	0.70
day13_night	0.130	0.973	6.12	19.67	0.63	39,31,26	227,199,94	5.8	-3.0	0	0.090/0.090/0.067	0.00	0.01	0.64	0.00	0.30
