# commit eb99877850978a2ec35de7b74a8c3cfb65e67938
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds
day1_noon	0.188	0.992	5.44	14.25	0.51	48,46,49	207,207,207	4.5	12.8	163	0.094/0.125/0.188
day1_dusk	0.088	0.915	0.86	1.98	0.44	24,21,21	207,205,203	2.7	4.0	73	0.024/0.047/0.102
day1_night	0.120	0.924	4.44	16.50	0.73	37,28,21	234,202,79	-10.4	0.4	90	0.106/0.090/0.110
day2_noon	0.360	0.951	23.38	7.65	0.45	90,91,95	215,214,211	7.2	7.0	141	0.094/0.416/0.329
day2_wet	0.123	0.896	7.07	9.75	0.73	35,31,21	236,208,75	10.9	0.9	21	0.047/0.059/0.059
day2_night	0.153	0.963	11.21	16.88	0.74	46,38,22	234,203,75	3.6	5.1	0	0.086/0.086/0.176
day3_noon	0.218	0.939	3.97	5.95	0.58	53,55,62	152,164,175	2.9	11.7	141	0.125/0.141/0.282
district_hook	0.208	0.960	4.32	13.26	0.52	52,51,59	179,185,196	0.0	-34.0	0	0.290/0.125/0.169
district_copper	0.136	0.957	0.74	12.98	0.51	32,34,41	190,195,204	0.0	94.8	0	0.106/0.129/0.125
district_ironside	0.130	0.927	0.80	24.46	0.52	28,33,43	155,182,206	36.6	-178.9	0	0.133/0.090/0.122
district_downtown	0.098	0.959	0.87	7.75	0.48	24,24,29	193,198,204	-301.0	-29.4	0	0.094/0.086/0.031
district_strip	0.146	0.955	0.67	12.29	0.51	35,36,43	179,205,194	253.7	-34.0	0	0.090/0.110/0.141
district_fairview	0.167	0.959	0.78	19.69	0.52	42,41,49	193,198,202	-344.0	110.9	0	0.137/0.137/0.149
district_gullwing	0.120	0.888	0.01	20.81	0.54	31,29,36	162,171,184	275.2	-181.2	0	0.137/0.086/0.145
day3_night	0.184	0.982	5.66	32.84	0.70	58,44,30	213,191,111	-5.2	-6.7	0	0.110/0.208/0.180
day4_noon	0.224	0.951	19.94	6.56	0.50	58,56,56	183,182,176	0.9	7.8	88	0.051/0.067/0.133
day4_night	0.110	0.948	3.69	18.14	0.69	34,26,18	237,204,82	5.6	2.8	0	0.122/0.110/0.047
day5_noon	0.160	0.951	10.52	6.28	0.49	40,40,41	178,177,172	2.1	4.7	61	0.063/0.055/0.118
day5_night	0.115	0.980	6.93	11.19	0.75	34,28,18	238,207,68	7.8	2.9	90	0.114/0.082/0.051
day6_noon	0.153	0.984	6.81	3.95	0.50	38,38,41	173,177,182	2.8	4.2	36	0.208/0.063/0.059
day6_night	0.117	0.980	6.58	11.15	0.75	34,29,19	239,208,69	7.8	3.1	90	0.118/0.090/0.055
day7_noon	0.258	0.951	25.58	4.50	0.47	65,65,66	193,192,191	3.1	2.3	34	0.733/0.051/0.075
day7_night	0.111	0.973	6.38	10.56	0.76	32,27,18	239,207,68	7.6	3.0	90	0.106/0.082/0.051
day8_noon	0.132	0.964	4.79	4.46	0.46	32,33,37	174,178,182	6.7	-7.2	33	0.125/0.063/0.075
day8_night	0.098	0.969	3.92	8.41	0.75	28,24,18	239,207,70	10.5	1.5	90	0.094/0.090/0.059
day12_noon	0.081	0.944	0.13	5.23	0.55	19,20,23	192,195,200	7.9	-7.1	32	0.075/0.055/0.059
day12_night	0.112	0.996	3.25	9.65	0.78	33,27,20	230,203,84	23.6	-10.6	90	0.106/0.102/0.102
day13_noon	0.184	0.992	13.19	3.90	0.44	46,46,49	186,186,188	7.6	-7.1	30	0.169/0.067/0.090
day13_night	0.110	0.969	4.46	17.82	0.77	36,25,17	237,203,67	4.0	-5.0	0	0.106/0.094/0.075
