# commit a58e96d8d41536a155ace11556d88151626c7a54
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.196	0.948	6.44	11.98	0.49	50,49,52	204,205,207	5.1	12.6	168	0.078/0.114/0.192	0.24	0.35
day1_dusk	0.092	0.920	0.89	2.37	0.43	25,22,22	201,199,200	1.7	3.3	73	0.024/0.059/0.106	0.00	0.15
day1_night	0.185	0.987	12.47	27.25	0.77	60,44,24	231,192,63	-17.5	-3.1	90	0.106/0.102/0.173	0.00	0.25
day2_noon	0.310	0.948	19.16	9.11	0.45	78,78,81	187,188,184	-0.6	14.1	136	0.086/0.165/0.400	0.00	0.19
day2_wet	0.127	0.962	4.18	21.61	0.71	41,29,21	224,193,72	3.2	-3.4	16	0.075/0.141/0.078	0.00	0.39
day2_night	0.141	0.956	9.64	15.60	0.74	43,34,20	232,201,73	2.8	4.6	0	0.086/0.090/0.145	0.00	0.20
day3_noon	0.209	0.937	4.87	4.15	0.53	50,53,61	166,175,187	-0.9	15.1	136	0.051/0.122/0.506	0.00	0.37
district_hook	0.190	0.944	3.40	12.23	0.51	47,47,54	179,185,197	0.0	-34.0	0	0.251/0.118/0.161	0.00	0.00
district_copper	0.127	0.952	0.59	11.43	0.48	29,32,39	185,191,201	0.0	94.8	0	0.098/0.125/0.122	0.00	0.00
district_ironside	0.123	0.924	0.80	22.68	0.52	26,31,41	154,181,205	36.6	-178.9	0	0.125/0.082/0.118	0.00	0.25
district_downtown	0.091	0.953	0.73	6.88	0.46	22,22,27	188,194,200	-301.0	-29.4	0	0.082/0.082/0.027	0.00	0.00
district_strip	0.134	0.955	0.54	10.50	0.48	32,33,39	181,199,195	253.7	-34.0	0	0.078/0.102/0.133	0.00	0.00
district_fairview	0.158	0.953	0.65	17.84	0.51	39,39,46	189,194,198	-344.0	110.9	0	0.137/0.129/0.141	0.00	0.00
district_gullwing	0.109	0.882	0.01	14.46	0.50	28,26,33	167,174,185	275.2	-181.2	0	0.129/0.071/0.133	0.00	0.00
day3_night	0.161	0.992	5.94	23.13	0.71	49,39,29	212,191,105	-2.3	-11.3	0	0.161/0.153/0.106	0.00	0.08
day4_noon	0.254	0.954	21.43	5.40	0.45	64,64,66	182,183,181	-0.8	6.7	82	0.059/0.086/0.110	0.00	0.17
day4_night	0.110	0.960	6.32	10.86	0.76	32,27,18	234,202,66	7.7	0.6	90	0.094/0.075/0.071	0.00	0.01
day5_noon	0.204	0.951	16.00	5.25	0.44	51,52,53	179,180,177	2.4	2.0	51	0.106/0.055/0.106	0.00	0.23
day5_night	0.093	0.958	3.86	7.82	0.76	27,23,17	241,208,69	11.1	1.1	90	0.086/0.082/0.059	0.00	0.00
day6_noon	0.145	0.951	9.07	2.96	0.43	35,37,40	166,170,175	4.8	-0.3	26	0.188/0.059/0.059	0.00	0.14
day6_night	0.098	0.960	3.81	8.36	0.75	28,24,18	241,209,71	11.0	1.3	90	0.094/0.090/0.063	0.00	0.00
day7_noon	0.190	0.951	17.26	3.20	0.43	47,48,50	181,181,179	6.2	-0.1	25	0.631/0.047/0.075	0.00	0.25
day7_night	0.100	0.960	4.85	8.75	0.76	29,24,17	238,206,68	10.7	2.0	90	0.102/0.078/0.059	0.00	0.13
day8_noon	0.215	0.993	5.86	7.05	0.49	51,55,59	159,181,186	0.6	-22.8	23	0.227/0.204/0.094	0.00	0.27
day8_night	0.104	0.956	4.51	9.43	0.75	30,25,18	240,208,70	11.9	2.1	90	0.098/0.090/0.071	0.00	0.12
day12_noon	0.071	0.940	0.12	1.99	0.55	17,17,19	224,221,220	9.2	-1.6	21	0.082/0.071/0.055	0.00	0.15
day12_night	0.109	0.950	4.06	9.30	0.72	31,27,21	228,201,85	15.5	-1.0	90	0.078/0.114/0.106	0.00	0.00
day13_noon	0.284	0.957	20.10	2.51	0.43	71,72,75	197,197,197	31.8	-4.8	20	0.106/0.106/0.090	0.00	0.19
day13_night	0.114	0.982	5.21	17.58	0.76	37,27,18	234,201,67	4.2	-3.9	0	0.110/0.098/0.075	0.00	0.00
