# commit 140f7a253815ac5a1ce2de8b3462c54ea87b9de6
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.215	0.785	0.13	1.18	0.52	53,55,59	162,172,162
day1_night	0.073	0.961	4.61	5.71	0.53	19,18,16	219,215,199
day2_noon	0.317	0.840	5.78	12.60	0.70	87,79,70	188,188,185
day2_night	0.096	0.933	4.32	14.85	0.50	26,24,20	206,203,186
day3_noon	0.160	0.816	1.29	5.50	0.45	38,40,44	176,180,183
day3_night	0.121	0.927	5.37	16.57	0.51	33,30,26	202,199,186
day4_noon	0.338	0.903	2.88	1.13	0.54	84,86,89	161,163,160
day4_night	0.116	0.934	7.76	14.38	0.65	34,28,23	206,203,189
day5_noon	0.307	0.843	3.87	3.53	0.52	77,78,79	167,168,167
day5_night	0.103	0.934	5.97	16.09	0.59	30,25,20	211,208,191
day6_noon	0.194	0.792	0.09	4.82	0.52	47,49,53	168,171,165
day6_night	0.099	0.945	6.30	8.44	0.53	26,24,22	212,208,193
day7_noon	0.194	0.901	4.11	6.97	0.66	52,48,46	188,187,185
day7_night	0.102	0.915	4.83	18.24	0.52	28,25,20	209,205,188
day8_noon	0.268	0.931	1.86	3.77	0.50	64,69,73	184,202,202
day8_night	0.095	0.919	5.39	10.71	0.47	25,24,21	204,201,187
day12_noon	0.134	0.919	0.24	9.11	0.47	31,34,38	192,198,197
day12_night	0.107	0.938	5.24	12.02	0.46	28,27,24	207,203,181
day13_noon	0.314	0.932	3.52	3.57	0.51	77,80,84	160,165,165
day13_night	0.072	0.908	3.16	9.91	0.54	20,17,15	206,203,185
