# commit 0e4cdf8631cc1027ef3e52d87b7f6ac2662be954
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.260	0.789	0.43	1.09	0.51	63,66,71	159,170,171
day1_night	0.117	0.916	6.26	22.17	0.61	36,28,19	207,191,137
day2_noon	0.282	0.795	2.49	1.27	0.54	70,72,75	158,161,161
day2_night	0.101	0.864	6.47	16.75	0.57	30,25,18	206,189,134
day3_noon	0.108	0.768	0.04	3.20	0.38	25,27,32	184,184,181
day3_night	0.112	0.888	5.72	16.79	0.57	33,27,22	204,190,149
day4_noon	0.239	0.803	1.91	6.68	0.51	60,60,63	165,165,162
day4_night	0.074	0.854	3.36	17.09	0.72	24,17,12	211,193,134
day5_noon	0.299	0.776	3.13	3.65	0.49	75,76,79	158,161,160
day5_night	0.075	0.861	4.07	12.84	0.57	22,18,14	202,185,128
day6_noon	0.171	0.803	0.27	4.38	0.52	41,43,47	167,173,182
day6_night	0.112	0.869	5.20	24.84	0.70	35,26,19	202,186,136
day7_noon	0.313	0.828	2.58	2.42	0.54	78,80,83	160,162,161
day7_night	0.095	0.868	4.94	19.70	0.57	28,23,16	210,192,134
day8_noon	0.211	0.928	1.63	3.37	0.49	51,54,57	178,194,196
day8_night	0.109	0.919	5.91	16.54	0.62	32,26,20	210,195,148
day12_noon	0.158	0.898	1.45	10.96	0.44	37,40,45	189,205,208
day12_night	0.113	0.941	5.63	15.46	0.54	32,28,24	204,193,156
day13_noon	0.313	0.816	1.99	4.32	0.51	77,80,84	160,163,164
day13_night	0.079	0.853	3.05	11.43	0.56	23,19,15	204,187,131
day14_noon	0.345	0.810	3.28	1.68	0.51	86,88,91	159,162,163
day14_night	0.088	0.868	5.37	15.44	0.61	26,21,15	206,189,132
