# commit 2793d58165fa024fdc415482cc0d42ab0bb3ffa6
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.188	0.990	5.23	12.08	0.48	48,47,49	207,206,206	4.6	13.1	163	0.090/0.129/0.188	0.08	0.49
day1_dusk	0.091	0.927	0.80	2.23	0.43	25,22,22	206,204,203	2.1	3.5	73	0.024/0.055/0.102	0.00	0.24
day1_night	0.174	0.976	10.06	26.57	0.78	57,41,23	230,190,63	-16.6	-2.4	90	0.114/0.094/0.161	0.00	0.17
day2_noon	0.266	0.951	16.54	7.55	0.48	69,66,67	201,199,195	2.9	11.7	141	0.078/0.098/0.400	0.00	0.57
day2_wet	0.114	0.878	3.69	15.63	0.69	34,27,20	223,189,62	6.5	8.4	21	0.149/0.071/0.035	0.19	0.29
day2_night	0.132	0.956	8.47	14.72	0.74	40,32,20	234,201,71	2.4	5.1	0	0.090/0.094/0.125	0.00	0.17
day3_noon	0.214	0.940	6.88	4.00	0.54	51,54,61	163,172,184	7.1	7.7	141	0.051/0.122/0.514	0.00	0.37
district_hook	0.194	0.947	3.50	11.80	0.51	48,48,56	179,185,197	0.0	-34.0	0	0.251/0.122/0.153	0.00	0.00
district_copper	0.131	0.959	0.76	11.15	0.48	30,33,40	192,197,206	0.0	94.8	0	0.098/0.122/0.118	0.00	0.00
district_ironside	0.125	0.924	0.78	22.31	0.52	27,32,41	156,182,206	36.6	-178.9	0	0.125/0.082/0.118	0.00	0.24
district_downtown	0.092	0.959	0.88	6.73	0.46	22,23,27	195,200,205	-301.0	-29.4	0	0.086/0.078/0.027	0.00	0.00
district_strip	0.139	0.953	0.72	10.55	0.48	33,35,41	180,206,194	253.7	-34.0	0	0.086/0.106/0.133	0.00	0.00
district_fairview	0.161	0.959	0.80	17.74	0.51	40,40,47	195,199,203	-344.0	110.9	0	0.133/0.129/0.141	0.00	0.00
district_gullwing	0.112	0.880	0.01	14.49	0.50	29,27,33	163,171,184	275.2	-181.2	0	0.129/0.075/0.133	0.00	0.00
day3_night	0.165	0.987	6.07	25.39	0.69	50,39,29	216,195,107	4.0	0.6	0	0.122/0.267/0.071	0.00	0.10
day4_noon	0.167	0.962	9.88	5.91	0.45	42,42,44	200,201,200	3.4	5.4	89	0.071/0.082/0.188	0.00	0.52
day4_night	0.106	0.969	5.82	10.04	0.76	31,26,17	233,200,64	8.4	1.0	90	0.090/0.075/0.063	0.00	0.00
day5_noon	0.127	0.951	5.98	4.52	0.45	31,32,33	179,179,173	4.0	2.9	59	0.051/0.047/0.114	0.00	0.44
day5_night	0.088	0.972	3.27	6.98	0.77	25,21,16	242,209,69	10.3	0.9	90	0.078/0.078/0.055	0.00	0.00
day6_noon	0.125	0.951	6.25	2.26	0.46	30,31,33	165,169,172	5.2	1.6	35	0.133/0.051/0.067	0.00	0.36
day6_night	0.105	0.964	5.12	9.37	0.75	30,26,18	234,203,68	9.3	1.0	90	0.102/0.082/0.055	0.00	0.00
day7_noon	0.146	0.951	11.10	3.11	0.45	36,37,38	186,185,181	6.0	1.2	34	0.098/0.039/0.086	0.00	0.39
day7_night	0.088	0.961	3.20	7.04	0.77	25,21,16	243,209,70	10.3	0.9	90	0.082/0.082/0.055	0.00	0.00
day8_noon	0.251	0.949	13.01	18.91	0.53	56,65,73	154,179,184	3.3	-14.7	33	0.204/0.110/0.294	0.00	0.61
day8_night	0.097	0.953	3.57	8.25	0.75	28,23,18	241,209,71	10.9	1.6	90	0.090/0.090/0.063	0.00	0.05
day12_noon	0.076	0.944	0.29	1.88	0.58	19,19,19	229,226,223	8.0	1.7	32	0.098/0.071/0.063	0.00	0.64
day12_night	0.133	0.961	7.37	16.84	0.75	41,32,21	234,201,67	7.8	1.4	90	0.125/0.102/0.082	0.00	0.04
day13_noon	0.127	0.998	4.27	21.28	0.63	25,34,39	169,182,184	14.0	0.5	30	0.027/0.137/0.157	0.00	0.54
day13_night	0.109	0.960	4.47	17.30	0.77	36,25,17	237,204,67	4.4	-4.9	0	0.106/0.094/0.071	0.00	0.00
