# commit 43775c36cd6757fcd1845950239cefead01b56e4
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.376	0.893	15.60	3.59	0.48	93,96,102	164,164,165
day1_night	0.091	0.850	2.07	22.67	0.53	28,22,15	208,194,146
day2_noon	0.362	0.825	22.92	3.97	0.52	92,92,93	168,169,171
day2_night	0.102	0.851	3.06	26.57	0.59	32,24,15	215,197,141
day3_noon	0.187	0.740	0.92	12.07	0.58	53,45,44	162,161,160
day3_night	0.095	0.899	1.47	21.46	0.62	30,22,18	206,191,150
day4_noon	0.338	0.831	17.03	3.89	0.54	84,86,90	164,164,164
day4_night	0.079	0.857	4.19	13.47	0.60	24,19,13	210,194,141
day5_noon	0.288	0.875	15.40	8.68	0.46	72,73,77	171,170,170
day5_night	0.095	0.869	2.23	27.96	0.57	30,22,16	204,189,140
day6_noon	0.332	0.911	7.49	15.53	0.48	82,85,86	167,166,166
day6_night	0.091	0.883	2.58	20.69	0.60	28,21,15	208,192,143
day7_noon	0.359	0.850	18.61	6.23	0.53	91,91,92	172,173,175
day7_night	0.069	0.887	1.91	19.44	0.61	22,16,11	200,184,133
day8_noon	0.389	0.908	13.91	9.83	0.43	93,100,107	160,163,167
day8_night	0.091	0.878	3.07	20.73	0.60	28,21,15	213,197,146
day12_noon	0.245	0.911	6.38	10.19	0.51	58,63,69	162,164,164
day12_night	0.099	0.871	2.06	18.77	0.57	30,23,19	198,186,149
day13_noon	0.427	0.942	29.88	3.23	0.52	106,109,112	162,165,164
day13_night	0.095	0.879	2.73	24.80	0.62	31,22,15	209,192,139
