# commit bd925dff53d9474c3ca36ee7b4543c4a4e9e8916
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.224	0.978	3.78	13.23	0.53	57,56,58	168,167,165
day1_night	0.131	0.870	3.82	22.02	0.51	40,31,26	209,191,143
day2_noon	0.212	0.994	9.88	10.63	0.40	52,53,59	170,168,165
day2_night	0.155	0.878	12.73	7.16	0.49	43,38,33	204,187,139
day3_noon	0.373	0.804	16.57	5.41	0.43	92,95,103	154,156,161
district_hook	0.348	0.905	2.05	13.21	0.46	87,88,94	171,170,172
district_copper	0.312	0.861	0.83	15.45	0.43	76,79,87	177,176,178
district_ironside	0.298	0.777	0.37	4.04	0.42	71,76,85	151,159,172
district_downtown	0.224	0.861	0.92	24.82	0.41	54,57,65	179,179,179
district_strip	0.298	0.849	0.65	19.54	0.44	74,75,82	179,173,173
district_fairview	0.373	0.861	0.90	10.72	0.47	95,94,99	179,178,178
district_gullwing	0.237	0.717	0.00	42.09	0.47	60,59,67	157,159,164
day3_night	0.144	0.889	0.49	43.08	0.58	49,32,24	204,188,152
day4_noon	0.172	0.992	3.33	0.52	0.61	43,43,44	164,162,162
day4_night	0.147	0.906	11.69	7.58	0.54	41,36,30	206,189,140
day5_noon	0.257	0.927	15.11	5.78	0.46	65,64,67	178,175,172
day5_night	0.193	0.863	15.60	14.52	0.51	55,47,37	203,187,144
day6_noon	0.181	0.970	2.49	3.68	0.52	46,45,46	189,183,175
day6_night	0.096	0.858	1.94	12.03	0.48	28,23,19	198,183,141
day7_noon	0.169	0.975	4.16	0.55	0.44	43,42,43	173,169,163
day7_night	0.147	0.883	10.49	8.98	0.53	41,36,30	210,192,142
day8_noon	0.444	0.986	39.24	5.34	0.40	112,112,117	173,170,172
day8_night	0.097	0.885	5.28	8.87	0.48	27,24,21	218,199,147
day12_noon	0.193	0.901	6.43	12.57	0.41	46,49,55	165,164,167
day12_night	0.132	0.846	11.44	3.66	0.66	36,33,27	204,188,141
day13_noon	0.100	0.984	0.64	1.09	0.44	24,25,27	161,158,153
day13_night	0.086	0.836	1.20	12.88	0.50	25,20,18	198,181,135
