# commit b453ebd862352972da8de7f796eba1aee5cf5f90
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.275	0.789	0.43	1.06	0.50	67,70,75	160,169,171
day1_night	0.134	0.899	6.84	27.32	0.68	44,31,21	207,191,138
day2_noon	0.272	0.816	2.10	1.89	0.53	70,68,69	161,160,153
day2_night	0.114	0.865	6.69	22.56	0.58	34,27,19	205,189,132
day3_noon	0.119	0.775	0.36	3.25	0.43	29,30,33	179,178,175
day3_night	0.146	0.891	8.44	21.58	0.64	44,35,28	204,191,149
day4_noon	0.246	0.808	3.22	2.40	0.49	62,62,63	165,165,163
day4_night	0.068	0.861	3.73	11.57	0.59	20,16,12	205,187,130
day5_noon	0.278	0.799	2.74	4.57	0.49	70,70,73	160,162,159
day5_night	0.079	0.861	4.81	13.88	0.66	24,18,13	200,183,127
day6_noon	0.182	0.812	0.29	5.03	0.53	45,46,49	175,180,185
day6_night	0.099	0.880	5.83	14.72	0.65	29,24,19	215,198,144
day7_noon	0.272	0.822	2.07	3.15	0.51	67,69,72	161,163,162
day7_night	0.062	0.855	3.88	9.33	0.60	18,15,12	206,189,131
day8_noon	0.284	0.944	0.40	2.62	0.50	68,73,78	167,175,172
day8_night	0.090	0.893	6.30	8.55	0.62	25,22,17	212,196,143
day12_noon	0.140	0.955	0.29	10.66	0.41	33,36,40	204,221,213
day12_night	0.120	0.903	7.53	14.90	0.61	35,29,23	206,192,148
day13_noon	0.438	0.962	25.50	5.63	0.39	105,112,121	162,168,173
day13_night	0.091	0.867	5.01	16.80	0.67	28,21,15	206,189,133
