# commit 8125d16cbcff780d4faa2b1ca8514773bece708b
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.249	0.791	0.40	0.62	0.44	60,63,67	166,169,167
day1_night	0.116	0.926	6.41	18.89	0.62	34,29,18	209,205,138
day2_noon	0.283	0.828	2.94	1.76	0.50	71,72,74	159,161,158
day2_night	0.084	0.890	4.97	14.17	0.61	24,21,14	206,202,132
day3_noon	0.131	0.771	0.08	5.24	0.39	31,33,37	172,169,166
day3_night	0.160	0.911	5.40	42.68	0.80	55,36,25	206,203,167
day4_noon	0.227	0.851	1.51	4.45	0.49	56,57,61	163,163,162
day4_night	0.075	0.890	3.39	16.04	0.71	23,18,12	210,206,132
day5_noon	0.265	0.833	2.10	5.43	0.49	66,67,70	164,164,161
day5_night	0.100	0.912	4.38	27.27	0.75	33,23,15	214,210,137
day6_noon	0.231	0.785	0.14	3.34	0.51	56,59,63	175,175,169
day6_night	0.108	0.913	4.68	16.86	0.55	29,27,20	211,207,142
day7_noon	0.349	0.848	3.05	1.41	0.50	86,89,92	158,161,159
day7_night	0.104	0.895	4.75	21.87	0.55	30,26,17	206,203,132
day8_noon	0.208	0.954	0.90	1.59	0.51	50,53,57	182,193,185
day8_night	0.134	0.909	8.29	19.74	0.61	38,34,22	204,200,135
day12_noon	0.145	0.893	0.29	8.76	0.47	34,37,40	186,197,192
day12_night	0.112	0.901	5.65	12.48	0.50	29,28,24	196,194,151
day13_noon	0.312	0.940	4.23	2.17	0.47	77,79,83	167,170,171
day13_night	0.068	0.888	3.73	9.83	0.62	19,17,12	200,197,127
