# commit 72b31e0e41064076132320f8a16ed42e9eff22cc
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.177	0.946	1.66	7.06	0.48	44,45,47	186,190,195
day1_night	0.277	0.972	5.74	25.90	0.51	80,67,60	230,210,132
day2_noon	0.224	0.986	12.89	4.12	0.50	56,56,59	203,201,201
day2_night	0.249	0.932	8.28	15.81	0.48	66,62,59	235,219,134
day3_noon	0.267	0.908	4.33	6.88	0.50	63,68,79	149,156,167
district_hook	0.245	0.948	2.19	13.19	0.48	58,62,72	174,180,191
district_copper	0.197	0.952	0.63	11.08	0.52	47,50,58	189,195,203
district_ironside	0.161	0.908	0.53	18.97	0.53	36,41,51	148,175,203
district_downtown	0.115	0.956	0.70	9.59	0.49	27,29,35	190,199,205
district_strip	0.200	0.945	0.81	11.69	0.51	48,51,58	171,200,186
district_fairview	0.249	0.956	0.69	12.94	0.53	61,62,70	190,199,204
district_gullwing	0.142	0.861	0.01	17.06	0.55	36,35,42	160,168,179
day3_night	0.250	0.969	5.97	17.18	0.55	70,61,58	232,208,133
day4_noon	0.170	0.936	6.94	3.59	0.48	44,43,42	202,200,198
day4_night	0.231	0.957	2.38	13.47	0.53	63,56,56	229,207,130
day5_noon	0.164	0.969	7.93	1.44	0.49	41,41,42	179,179,172
day5_night	0.232	0.933	5.20	10.81	0.49	60,58,58	233,218,144
day6_noon	0.117	0.929	1.64	1.22	0.51	29,29,30	218,215,211
day6_night	0.226	0.945	1.77	15.33	0.53	63,55,54	227,207,136
day7_noon	0.150	0.948	5.30	1.04	0.46	37,38,40	176,176,168
day7_night	0.316	0.947	17.62	24.25	0.43	84,80,69	232,221,142
day8_noon	0.157	0.948	1.54	25.77	0.59	31,42,49	137,206,210
day8_night	0.235	0.922	5.64	12.24	0.49	62,59,57	232,218,140
day12_noon	0.097	0.908	1.58	3.49	0.48	23,25,28	165,170,182
day12_night	0.240	0.941	7.38	13.86	0.52	63,60,58	231,215,137
day13_noon	0.196	0.960	11.40	3.14	0.52	49,49,52	197,196,197
day13_night	0.252	0.914	9.15	14.03	0.43	65,64,61	226,217,142
