# commit 65a1d573152db32b7b4be91a14bc8d9a07cb54cb
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.319	0.796	9.70	13.96	0.44	76,81,91	163,166,172
day1_night	0.104	0.886	4.19	19.67	0.58	32,24,17	209,193,143
day2_noon	0.320	0.827	9.62	19.30	0.48	76,81,92	165,167,169
day2_night	0.168	0.874	17.44	10.23	0.72	49,41,30	202,187,138
day3_noon	0.279	0.763	15.71	7.82	0.43	68,71,77	167,165,166
district_hook	0.301	0.783	12.73	7.31	0.43	76,76,80	162,160,160
district_copper	0.287	0.803	16.42	11.11	0.40	70,73,79	163,161,160
district_ironside	0.259	0.790	8.88	4.37	0.41	60,66,76	161,159,158
district_downtown	0.196	0.814	2.64	5.21	0.40	48,49,56	165,164,164
district_strip	0.282	0.801	14.26	7.07	0.42	70,71,76	162,160,160
district_fairview	0.352	0.814	24.49	7.15	0.44	90,88,93	163,161,161
district_gullwing	0.220	0.666	5.09	25.46	0.39	56,54,60	159,157,156
day3_night	0.102	0.891	5.76	16.00	0.54	29,25,19	210,196,148
day4_noon	0.315	0.850	13.94	13.03	0.50	80,79,83	169,170,173
day4_night	0.125	0.873	11.96	6.98	0.63	36,31,23	205,190,140
day5_noon	0.298	0.880	10.58	13.08	0.46	74,76,80	163,165,165
day5_night	0.065	0.842	1.08	14.27	0.61	20,15,10	198,184,140
day6_noon	0.218	0.828	3.93	10.03	0.52	55,55,55	172,170,168
day6_night	0.079	0.877	4.91	7.84	0.59	22,19,16	204,193,155
day7_noon	0.295	0.823	11.35	11.41	0.46	73,75,80	163,165,165
day7_night	0.065	0.841	1.50	9.95	0.56	19,15,11	197,184,139
day8_noon	0.391	0.740	28.05	11.00	0.42	97,99,105	162,165,172
day8_night	0.088	0.884	5.19	13.56	0.59	26,21,15	204,189,141
day12_noon	0.127	0.867	0.14	6.31	0.43	29,32,38	157,157,156
day12_night	0.096	0.872	2.08	23.65	0.51	28,23,17	195,185,153
day13_noon	0.340	0.819	18.15	7.16	0.45	83,87,93	169,170,173
day13_night	0.124	0.881	11.64	7.65	0.65	35,31,23	208,193,142
