# commit a7e15d539b0f8fef22d6b5ab727e526ea6287332
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.291	0.787	0.25	1.01	0.51	70,74,79	160,168,164
day1_night	0.016	0.728	0.25	0.16	0.67	4,3,3	192,178,129
day2_noon	0.276	0.796	3.48	6.53	0.51	68,70,73	166,165,161
day2_night	0.084	0.871	3.82	17.01	0.60	26,20,14	203,187,130
day3_noon	0.088	0.771	0.60	4.45	0.47	21,22,24	164,172,175
day3_night	0.101	0.883	2.19	24.23	0.55	29,24,21	197,186,151
day4_noon	0.202	0.787	0.50	0.68	0.59	51,51,54	164,167,167
day4_night	0.066	0.849	2.16	12.96	0.62	20,15,12	208,191,133
day5_noon	0.324	0.913	4.22	4.05	0.51	80,82,87	159,162,161
day5_night	0.079	0.857	3.43	18.60	0.71	27,18,12	196,180,129
day6_noon	0.213	0.869	0.32	6.45	0.51	53,54,56	174,178,169
day6_night	0.061	0.850	2.48	9.16	0.70	18,14,12	201,185,136
day7_noon	0.270	0.799	1.52	2.37	0.54	66,68,72	158,161,160
day7_night	0.074	0.846	3.10	15.14	0.59	22,17,13	203,186,130
day8_noon	0.238	0.935	1.74	4.50	0.54	56,61,65	181,201,203
day8_night	0.085	0.890	3.70	14.40	0.57	24,20,16	210,193,139
day12_noon	0.151	0.921	1.08	18.09	0.39	34,39,44	184,204,202
day12_night	0.103	0.923	2.85	18.64	0.47	27,25,24	195,185,156
day13_noon	0.310	0.939	5.00	1.87	0.52	76,79,83	165,174,173
day13_night	0.053	0.837	1.55	8.95	0.62	15,12,10	202,184,127
