# commit 7f71fea8ee678b13602a583e3c87a83fa0d01706
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.280	0.787	0.47	1.21	0.50	68,72,76	165,170,168
day1_night	0.126	0.941	7.58	18.27	0.60	37,31,24	206,203,188
day2_noon	0.276	0.832	3.79	0.87	0.50	69,70,73	159,161,159
day2_night	0.104	0.927	6.52	10.60	0.51	28,26,22	209,203,177
day3_noon	0.104	0.783	0.06	2.99	0.46	25,26,29	174,169,165
day3_night	0.145	0.927	4.85	38.45	0.69	48,33,25	204,201,189
day4_noon	0.289	0.913	2.20	0.66	0.51	72,73,76	173,173,173
day4_night	0.081	0.915	4.06	11.26	0.52	22,20,16	206,202,185
day5_noon	0.305	0.837	2.87	3.18	0.48	77,77,79	161,163,161
day5_night	0.097	0.911	5.59	10.16	0.60	27,23,20	205,202,186
day6_noon	0.214	0.787	0.22	1.73	0.54	51,54,59	171,174,163
day6_night	0.127	0.930	7.68	19.30	0.63	37,31,25	205,202,187
day7_noon	0.295	0.836	2.81	3.32	0.51	74,75,78	159,161,159
day7_night	0.115	0.910	6.44	22.38	0.62	34,27,22	202,198,183
day8_noon	0.242	0.787	0.46	3.28	0.49	59,61,65	170,169,163
day8_night	0.098	0.976	3.85	17.41	0.58	28,24,20	209,205,189
day12_noon	0.109	0.773	0.15	8.80	0.47	25,27,31	161,170,161
day12_night	0.107	0.927	3.47	10.41	0.45	27,27,26	207,204,191
day13_noon	0.386	0.943	6.79	1.82	0.54	94,99,103	166,179,181
day13_night	0.083	0.917	5.49	10.34	0.68	23,20,17	205,202,186
