# commit 8aa6a2b6c0737affedf53ae4f70d915973a7236c
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.189	0.983	5.38	11.92	0.48	48,47,50	207,206,206	4.6	13.0	163	0.086/0.129/0.188	0.08	0.49
day1_dusk	0.107	0.933	0.95	3.79	0.43	30,25,26	187,183,188	5.4	1.1	73	0.020/0.078/0.110	0.00	0.18
day1_night	0.163	0.992	10.35	23.15	0.77	52,39,23	232,193,64	-18.3	-3.8	90	0.110/0.110/0.122	0.00	0.31
day2_noon	0.262	0.951	16.98	6.62	0.47	68,65,66	201,200,197	2.0	11.3	132	0.063/0.094/0.388	0.00	0.57
day2_wet	0.129	0.933	5.39	20.73	0.70	40,31,21	222,181,61	6.6	8.4	12	0.173/0.071/0.043	0.08	0.32
day2_night	0.142	0.973	9.70	15.93	0.75	43,35,21	233,202,73	2.4	4.2	0	0.094/0.090/0.141	0.00	0.17
day3_noon	0.208	0.939	5.27	4.15	0.54	49,53,60	165,175,187	6.8	7.0	132	0.051/0.122/0.467	0.06	0.33
district_hook	0.191	0.945	3.24	12.04	0.51	47,47,55	179,185,197	0.0	-34.0	0	0.251/0.122/0.157	0.00	0.00
district_copper	0.128	0.957	0.69	11.37	0.48	30,32,39	190,195,204	0.0	94.8	0	0.098/0.122/0.118	0.00	0.00
district_ironside	0.124	0.915	0.70	22.53	0.52	27,32,41	157,183,206	36.6	-178.9	0	0.125/0.082/0.118	0.00	0.24
district_downtown	0.092	0.959	0.82	6.79	0.46	22,22,27	193,198,204	-301.0	-29.4	0	0.086/0.078/0.027	0.00	0.00
district_strip	0.137	0.953	0.61	10.57	0.48	33,34,40	179,204,193	253.7	-34.0	0	0.082/0.106/0.133	0.00	0.00
district_fairview	0.159	0.957	0.74	17.82	0.51	39,39,47	193,198,201	-344.0	110.9	0	0.137/0.129/0.141	0.00	0.00
district_gullwing	0.111	0.884	0.01	14.56	0.50	29,26,33	162,170,184	275.2	-181.2	0	0.129/0.075/0.133	0.00	0.00
day3_night	0.178	0.991	5.11	31.12	0.68	55,42,30	210,192,117	-4.5	-6.7	0	0.102/0.290/0.129	0.00	0.00
day4_noon	0.227	0.956	20.16	5.16	0.46	58,57,58	182,182,176	0.4	6.7	80	0.059/0.078/0.114	0.00	0.32
day4_night	0.092	0.953	2.82	6.63	0.70	27,22,18	226,202,109	6.4	4.2	0	0.090/0.082/0.071	0.00	0.55
day5_noon	0.216	0.949	17.05	5.90	0.44	54,55,56	178,179,176	1.7	3.7	52	0.157/0.055/0.110	0.00	0.27
day5_night	0.121	0.980	7.73	12.10	0.75	35,30,19	237,206,68	8.1	2.8	90	0.129/0.082/0.055	0.00	0.20
day6_noon	0.123	0.951	5.31	2.39	0.44	30,31,34	164,168,171	5.9	1.0	28	0.149/0.051/0.055	0.00	0.37
day6_night	0.097	0.948	3.67	8.08	0.75	28,24,18	242,209,72	11.3	1.8	90	0.086/0.086/0.063	0.00	0.10
day7_noon	0.192	0.955	18.12	3.12	0.44	48,48,50	183,183,182	5.4	1.1	27	0.663/0.043/0.059	0.00	0.30
day7_night	0.090	0.947	3.44	7.27	0.77	26,22,16	242,209,69	10.8	1.4	90	0.082/0.078/0.059	0.00	0.00
day8_noon	0.198	0.940	8.85	8.78	0.62	48,50,56	172,176,179	3.8	-14.0	26	0.196/0.125/0.212	0.00	0.58
day8_night	0.098	0.964	3.84	8.22	0.75	28,24,18	241,209,71	11.4	1.9	90	0.090/0.090/0.067	0.00	0.08
day12_noon	0.073	0.944	0.34	1.49	0.60	18,18,19	226,223,220	8.9	1.4	25	0.094/0.067/0.051	0.00	0.64
day12_night	0.118	0.951	4.84	10.09	0.72	33,29,22	237,207,82	16.6	-1.9	45	0.094/0.094/0.118	0.00	0.01
day13_noon	0.129	0.997	4.36	22.93	0.64	25,35,40	165,181,183	14.5	0.2	25	0.027/0.137/0.161	0.00	0.51
day13_night	0.111	0.969	4.84	17.09	0.76	36,26,17	236,203,67	4.4	-4.3	0	0.106/0.094/0.075	0.00	0.00
