# commit 9c55cef01504adbc7d3bc95db9f09a1da6925457
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.178	0.974	3.94	11.78	0.51	45,44,48	184,178,175
day1_night	0.270	0.970	7.87	26.84	0.57	79,65,57	234,204,87
day2_noon	0.230	0.953	18.15	2.05	0.46	58,58,58	201,198,191
day2_night	0.257	0.945	10.41	17.31	0.59	70,64,56	222,194,81
day3_noon	0.181	0.939	0.06	21.18	0.51	40,46,59	196,198,200
district_hook	0.129	0.959	2.31	29.42	0.60	28,32,43	181,187,198
district_copper	0.104	0.952	0.81	13.27	0.53	23,26,33	192,197,206
district_ironside	0.109	0.917	0.83	22.26	0.52	23,28,38	165,188,210
district_downtown	0.081	0.967	0.87	6.78	0.54	18,20,25	194,199,208
district_strip	0.105	0.953	0.85	17.51	0.56	23,26,34	181,205,195
district_fairview	0.126	0.961	0.82	18.52	0.53	29,31,40	190,198,205
district_gullwing	0.079	0.884	0.02	11.88	0.57	19,19,24	163,172,185
day3_night	0.257	0.920	9.10	15.07	0.57	70,64,57	225,200,92
day4_noon	0.090	0.972	1.53	3.92	0.45	23,22,22	197,194,184
day4_night	0.263	0.879	12.09	18.07	0.59	71,66,57	226,199,83
day5_noon	0.226	0.962	15.19	7.05	0.45	57,57,60	207,204,203
day5_night	0.208	0.901	2.20	4.90	0.55	53,52,54	222,196,98
day6_noon	0.112	0.948	1.73	4.92	0.45	27,28,31	188,191,199
day6_night	0.231	0.883	6.70	14.00	0.56	61,58,55	223,195,83
day7_noon	0.186	0.953	13.58	3.32	0.46	47,47,46	200,196,189
day7_night	0.213	0.910	1.32	10.73	0.56	57,52,54	225,193,102
day8_noon	0.126	0.966	1.02	16.31	0.63	27,33,37	142,191,198
day8_night	0.234	0.929	7.71	14.59	0.56	61,59,55	233,204,84
day12_noon	0.110	0.968	1.58	22.79	0.64	20,30,36	101,225,229
day12_night	0.225	0.956	5.92	11.89	0.55	58,57,55	232,205,90
day13_noon	0.267	0.969	20.89	4.65	0.51	67,67,69	206,203,202
day13_night	0.199	0.905	2.02	6.43	0.50	49,50,54	223,195,92
