# commit 37aacc346b362e20c26403f482c9cc88f6b58942
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.248	0.791	0.35	0.93	0.43	60,63,67	157,167,168
day1_night	0.141	0.886	10.72	20.61	0.60	42,34,24	200,185,134
day2_noon	0.277	0.826	2.09	0.78	0.48	69,70,73	160,162,162
day2_night	0.083	0.905	4.48	11.20	0.57	24,20,15	212,195,135
day3_noon	0.134	0.772	0.09	4.89	0.45	32,34,38	162,186,159
day3_night	0.127	0.885	4.95	16.61	0.46	34,31,28	199,188,155
day4_noon	0.304	0.792	1.93	1.63	0.49	75,77,81	157,161,160
day4_night	0.072	0.872	4.80	10.03	0.66	22,17,12	213,196,138
day5_noon	0.338	0.820	3.16	2.17	0.51	84,86,89	159,162,161
day5_night	0.121	0.883	9.09	22.89	0.71	38,29,19	208,191,135
day6_noon	0.258	0.862	0.27	3.06	0.49	62,66,71	166,178,183
day6_night	0.108	0.877	5.90	19.00	0.58	32,26,20	206,190,140
day7_noon	0.256	0.799	2.87	0.69	0.48	64,65,68	157,159,160
day7_night	0.063	0.850	3.29	9.94	0.59	18,15,12	209,191,133
day8_noon	0.218	0.789	0.09	5.46	0.50	52,56,61	160,172,177
day8_night	0.082	0.864	4.10	12.47	0.61	24,20,16	209,192,138
day12_noon	0.148	0.914	1.17	14.95	0.39	34,38,43	191,205,201
day12_night	0.110	0.879	6.67	11.27	0.52	30,27,23	202,188,145
day13_noon	0.427	0.825	21.35	1.77	0.40	104,109,117	159,164,169
day13_night	0.101	0.874	7.14	16.33	0.65	31,24,17	203,186,132
day14_noon	0.322	0.937	5.08	5.16	0.50	79,82,86	159,164,165
day14_night	0.098	0.875	6.13	15.38	0.58	29,24,17	209,193,134
