# commit 4dd1a2df300cf6be62037348ef0d5b5f383fc36a
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.247	0.791	0.28	1.13	0.45	60,63,67	157,169,171
day1_night	0.115	0.887	6.14	24.37	0.66	37,27,18	206,190,136
day2_noon	0.270	0.796	3.09	5.47	0.49	66,68,73	158,160,159
day2_night	0.068	0.900	3.69	11.42	0.59	20,16,12	211,192,133
day3_noon	0.084	0.771	0.02	3.38	0.45	20,21,23	186,186,183
day3_night	0.143	0.895	5.12	40.06	0.72	50,32,22	209,199,169
day4_noon	0.420	0.825	12.91	0.98	0.39	103,107,113	161,164,166
day4_night	0.086	0.856	6.57	10.23	0.61	25,21,15	204,188,132
day5_noon	0.338	0.799	3.73	2.78	0.49	84,86,90	159,162,162
day5_night	0.124	0.900	8.41	22.00	0.76	41,28,18	212,195,140
day6_noon	0.214	0.783	0.15	4.74	0.52	52,54,59	158,174,171
day6_night	0.091	0.871	5.48	13.28	0.64	27,22,17	202,187,138
day7_noon	0.250	0.808	4.21	6.41	0.49	62,63,67	165,166,163
day7_night	0.067	0.849	3.38	10.30	0.57	19,16,13	204,187,130
day8_noon	0.242	0.939	0.57	4.16	0.47	58,62,66	169,186,180
day8_night	0.105	0.859	4.75	19.96	0.60	31,25,19	209,192,138
day12_noon	0.168	0.767	0.10	16.39	0.39	39,43,49	156,197,162
day12_night	0.111	0.884	5.34	14.52	0.51	31,27,23	201,188,149
day13_noon	0.318	0.937	3.45	2.01	0.49	78,81,84	162,167,168
day13_night	0.072	0.863	4.11	10.98	0.59	21,17,13	202,186,129
