# commit 2715f2165282b119d9ef7a4404d8b1f89ad76e1a
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.290	0.799	9.18	5.13	0.47	72,73,78	163,164,167
day1_night	0.116	0.874	6.23	21.79	0.59	37,27,19	209,194,143
day2_noon	0.313	0.829	11.57	7.66	0.50	77,79,84	163,165,166
day2_night	0.057	0.799	1.49	7.02	0.53	17,14,10	192,179,136
day3_noon	0.309	0.766	15.89	6.80	0.49	76,78,84	165,164,165
day3_night	0.119	0.901	7.86	12.89	0.55	34,29,22	213,197,147
day4_noon	0.286	0.837	7.63	10.62	0.48	70,72,78	166,167,166
day4_night	0.068	0.826	1.04	16.67	0.61	21,16,11	203,188,143
day5_noon	0.233	0.799	2.19	10.94	0.42	55,59,68	177,177,177
day5_night	0.085	0.783	1.42	8.69	0.52	26,20,14	177,168,140
day6_noon	0.256	0.810	8.74	17.44	0.46	64,64,70	159,160,165
day6_night	0.123	0.858	10.05	10.50	0.62	35,30,23	211,196,145
day7_noon	0.240	0.777	3.15	10.70	0.40	56,61,70	157,159,156
day7_night	0.065	0.840	1.75	7.89	0.54	19,15,12	188,178,144
day8_noon	0.484	0.781	45.30	3.88	0.40	121,123,129	161,164,170
day8_night	0.082	0.846	5.59	11.48	0.63	24,20,15	196,181,134
day12_noon	0.207	0.802	4.86	34.89	0.44	46,54,62	156,172,173
day12_night	0.116	0.886	8.28	10.30	0.58	34,28,21	200,187,145
day13_noon	0.386	0.832	17.25	7.75	0.51	97,98,101	167,168,169
day13_night	0.120	0.845	10.25	9.83	0.65	35,29,22	205,189,139
