# commit 57f3d5d01eca51a57c8c7492fb230dc726827665
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.362	0.869	14.94	3.76	0.49	89,92,98	164,164,165
day1_night	0.092	0.878	1.27	25.20	0.52	28,22,15	211,194,141
day2_noon	0.363	0.839	12.06	8.60	0.55	92,92,93	167,167,167
day2_night	0.105	0.874	3.77	24.19	0.61	34,25,16	201,185,136
day3_noon	0.289	0.772	27.92	6.57	0.44	72,73,76	165,164,164
day3_night	0.112	0.899	5.34	16.23	0.55	33,27,21	197,184,144
day4_noon	0.393	0.836	20.04	4.38	0.55	98,100,103	167,167,167
day4_night	0.111	0.856	0.63	34.46	0.73	41,24,16	184,177,158
day5_noon	0.222	0.803	7.00	5.51	0.61	58,55,57	166,168,170
day5_night	0.095	0.890	2.40	24.88	0.61	32,22,15	208,192,142
day6_noon	0.244	0.753	0.57	27.70	0.67	65,60,61	156,162,169
day6_night	0.093	0.882	1.85	24.29	0.61	30,21,15	200,185,137
day7_noon	0.379	0.794	13.19	6.37	0.55	95,96,100	165,166,167
day7_night	0.100	0.887	2.84	26.63	0.61	32,23,16	214,197,143
day8_noon	0.318	0.883	15.76	4.36	0.50	77,81,88	159,167,170
day8_night	0.115	0.890	3.35	24.14	0.56	35,28,20	207,191,144
day12_noon	0.275	0.797	9.30	14.44	0.40	66,70,76	160,158,158
day12_night	0.126	0.895	5.22	27.03	0.58	39,30,21	203,189,143
day13_noon	0.378	0.922	23.42	5.23	0.50	93,97,101	162,168,170
day13_night	0.089	0.871	1.87	21.69	0.65	30,20,13	209,192,139
