# commit d82f83a25f53ee5952903fbf7aa3fab978211d6a
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.320	0.810	10.33	13.84	0.44	76,82,92	162,166,172
day1_night	0.099	0.889	4.59	19.06	0.59	31,23,17	205,191,144
day2_noon	0.327	0.891	9.99	20.74	0.48	78,83,94	165,168,170
day2_night	0.153	0.854	14.33	12.74	0.67	45,37,27	208,193,142
day3_noon	0.288	0.767	16.68	4.22	0.54	72,73,78	167,165,166
day3_night	0.094	0.896	4.72	12.97	0.54	27,23,17	199,187,147
day4_noon	0.274	0.839	10.18	12.79	0.50	70,69,69	170,171,171
day4_night	0.078	0.876	4.90	7.86	0.63	22,19,15	206,194,154
day5_noon	0.320	0.886	13.97	16.43	0.47	81,81,85	170,172,174
day5_night	0.130	0.882	12.02	8.21	0.62	37,32,24	207,191,141
day6_noon	0.205	0.815	0.76	4.50	0.43	51,52,53	170,171,174
day6_night	0.083	0.800	3.23	8.80	0.57	25,20,14	185,175,143
day7_noon	0.321	0.823	15.35	19.04	0.48	81,81,85	170,171,173
day7_night	0.129	0.879	11.83	7.43	0.62	36,32,24	206,191,140
day8_noon	0.230	0.792	3.27	8.38	0.48	56,58,64	163,163,163
day8_night	0.068	0.854	4.15	9.82	0.64	20,16,12	192,177,127
day12_noon	0.224	0.915	4.05	23.82	0.46	51,59,63	157,164,165
day12_night	0.144	0.882	5.08	29.93	0.53	44,35,25	207,193,150
day13_noon	0.337	0.829	9.60	7.33	0.48	83,86,90	166,166,167
day13_night	0.110	0.838	7.87	13.34	0.63	32,27,20	201,186,136
