# commit 60d38a15a595ad74c1d71ba185267385fcbdec54
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.294	0.825	3.21	22.68	0.51	73,74,80	161,166,172
day1_night	0.128	0.870	4.60	32.34	0.62	42,30,20	206,191,142
day2_noon	0.279	0.823	4.21	14.91	0.49	66,72,79	164,167,167
day2_night	0.063	0.785	2.26	6.30	0.52	17,15,12	186,173,132
day3_noon	0.309	0.766	15.88	6.40	0.44	76,78,84	165,164,165
district_hook	0.302	0.799	12.76	7.31	0.43	76,76,80	162,160,160
district_copper	0.288	0.810	16.44	11.15	0.40	71,73,79	163,161,160
district_ironside	0.259	0.790	8.88	4.37	0.41	60,66,76	161,159,158
district_downtown	0.196	0.817	2.64	5.20	0.40	48,49,56	165,164,164
district_strip	0.282	0.815	14.25	7.08	0.42	70,71,76	162,160,160
district_fairview	0.352	0.817	24.49	7.17	0.44	90,88,93	163,161,161
district_gullwing	0.220	0.666	5.08	25.46	0.39	56,54,60	159,157,156
day3_night	0.077	0.881	5.79	6.95	0.61	22,19,15	204,189,142
day4_noon	0.342	0.823	16.70	8.39	0.48	85,86,91	172,172,174
day4_night	0.160	0.885	17.71	6.39	0.64	45,40,30	203,188,138
day5_noon	0.308	0.903	13.83	16.73	0.47	77,78,82	168,170,172
day5_night	0.181	0.884	19.73	6.45	0.64	51,45,34	204,189,139
day6_noon	0.232	0.807	4.33	15.86	0.45	57,58,64	161,162,166
day6_night	0.125	0.879	10.30	10.19	0.61	36,31,23	209,194,144
day7_noon	0.234	0.819	5.06	6.85	0.43	59,59,60	164,166,166
day7_night	0.080	0.792	3.04	7.84	0.57	24,19,13	180,169,133
day8_noon	0.435	0.815	32.69	10.53	0.41	108,111,117	162,165,171
day8_night	0.143	0.889	13.74	10.67	0.64	41,35,26	202,188,139
day12_noon	0.195	0.795	3.58	16.31	0.43	47,49,54	162,160,160
day12_night	0.096	0.859	5.00	11.55	0.66	29,23,18	201,186,140
day13_noon	0.380	0.819	15.20	4.09	0.48	94,96,101	165,166,168
day13_night	0.123	0.855	10.77	7.78	0.63	35,30,23	208,193,142
